form,rtol,a,omega,phi,N,hopping,onsite,next onsite,NNN,NNN overtop
linear,1e-09,35.0,13.0,0.6283185307179586,51,(0.0016271054038875146+0.13903390774655905j),(-1.1918675467577355e-08-1.822058058188018e-06j),(2.674901723449634e-08-1.804056635804577e-06j),(-1.1226925175971889e-06-4.5983690677167494e-05j),(-1.075729148720039e-06-4.6005681773137915e-05j)
linear,1e-09,35.0,13.1,0.6283185307179586,51,(-4.905109754817386e-05+0.12985558095967037j),(-2.8067058024938696e-08-1.8284035859044289e-06j),(-2.804603348436664e-07-1.8307649624908917e-06j),(3.0738575520746284e-07-4.64012330423851e-05j),(4.002591988817687e-08-4.6507148703165775e-05j)
linear,1e-09,35.0,13.2,0.6283185307179586,51,(-0.0014813481574271867+0.12067478039648813j),(-5.70811414368072e-09-1.820690852968725e-06j),(1.5490819175035912e-07-1.8334611280816808e-06j),(9.86535827399073e-07-4.672700073218386e-05j),(1.1591179443096265e-06-4.68447506424569e-05j)
linear,1e-09,35.0,13.3,0.6283185307179586,51,(-0.002675759425844045+0.1115007260888285j),(-1.0785181154410184e-08-1.835872764603077e-06j),(1.1370412573790366e-07-1.8218861790980204e-06j),(2.0888935530379016e-06-4.609568883119884e-05j),(2.222286001194373e-06-4.620248471730514e-05j)
linear,1e-09,35.0,13.4,0.6283185307179586,51,(-0.0036383911616203403+0.10234210573632924j),(-4.815623325452045e-10-1.8280724819357805e-06j),(-2.6616644624249085e-07-1.8236248192173346e-06j),(3.516549384954262e-06-4.579528950569488e-05j),(3.2693166630631473e-06-4.5880638223245955e-05j)
linear,1e-09,35.0,13.5,0.6283185307179586,51,(-0.004375437165762225+0.09320716629496807j),(-1.3553973393296004e-08-1.8248246352838062e-06j),(-7.070558806433931e-08-1.836248965957683e-06j),(4.416879778917611e-06-4.6294177586548414e-05j),(4.372793271987911e-06-4.641141947971194e-05j)
linear,1e-09,35.0,13.6,0.6283185307179586,51,(-0.004893071168385395+0.0841034904344885j),(-1.7185803367642666e-08-1.8302217094489306e-06j),(2.159458091170307e-07-1.8265092617692489e-06j),(5.175028942604231e-06-4.6267914678426814e-05j),(5.402850887178804e-06-4.6228539534542564e-05j)
linear,1e-09,35.0,13.7,0.6283185307179586,51,(-0.005197570481942608+0.07503812100318562j),(-1.700576703674711e-08-1.8274894671199766e-06j),(1.8307544512514463e-07-1.8213592348602003e-06j),(6.253961741765988e-06-4.6320628058877614e-05j),(6.446654981252949e-06-4.627517079450747e-05j)
linear,1e-09,35.0,13.8,0.6283185307179586,51,(-0.005295152456179333+0.06601764797718994j),(-1.4400244509847615e-08-1.836247857090453e-06j),(-1.8186588763311005e-07-1.8274442319062125e-06j),(7.6033939217555815e-06-4.601609132249453e-05j),(7.431395753837921e-06-4.600953568432573e-05j)
linear,1e-09,35.0,13.9,0.6283185307179586,51,(-0.005192058152975807+0.057048265623880996j),(-1.3769245664659036e-08-1.8155130893746176e-06j),(-1.1609036965553546e-07-1.8270765591849448e-06j),(8.427694180491822e-06-4.53302609023477e-05j),(8.328496693435668e-06-4.536318929015513e-05j)
linear,1e-09,35.0,14.0,0.6283185307179586,51,(-0.004894507256428563+0.0481356318326116j),(-1.63959475842166e-08-1.8463225103173592e-06j),(2.112125547357093e-07-1.847395507932263e-06j),(9.257572495450605e-06-4.614499699749439e-05j),(9.467317130780494e-06-4.604724352959711e-05j)
linear,1e-09,35.0,14.1,0.6283185307179586,51,(-0.004408658180710247+0.039284917936391384j),(-1.5695347554410034e-08-1.8461520903911825e-06j),(-1.5637307752554112e-07-1.8370912795546556e-06j),(1.0483800694009428e-05-4.545711077378765e-05j),(1.0332375705151284e-05-4.543694849151096e-05j)
linear,1e-09,35.0,14.2,0.6283185307179586,51,(-0.0037406351648272807+0.030501106213758723j),(-1.0975164698445253e-08-1.838628125430731e-06j),(2.692149315866414e-09-1.8500258192724524e-06j),(1.136825169295431e-05-4.5698855007340876e-05j),(1.1380251751450703e-05-4.569565944106195e-05j)
linear,1e-09,35.0,14.3,0.6283185307179586,51,(-0.002896486727152033+0.021788556070674835j),(-1.7237852533172622e-08-1.8373542564990376e-06j),(2.0150415926654692e-07-1.8353864849229402e-06j),(1.1991374665205098e-05-4.5136067231862855e-05j),(1.2208896214118748e-05-4.508927265950774e-05j)
linear,1e-09,35.0,14.4,0.6283185307179586,51,(-0.0018821928171765734+0.01315139208703034j),(-3.564180327624566e-08-1.8474927148240048e-06j),(-2.4398296636474843e-07-1.8411574081344224e-06j),(1.3430703016306077e-05-4.5096981919314734e-05j),(1.3226584802645788e-05-4.524944273131739e-05j)
linear,1e-09,35.0,14.5,0.6283185307179586,51,(-0.0007037498982974264+0.00459405216591666j),(-6.381031217004298e-09-1.8309596164565797e-06j),(-6.480104392920475e-08-1.84028013133638e-06j),(1.4742473955173867e-05-4.680610339029563e-05j),(1.4687088970581896e-05-4.682557135340791e-05j)
linear,1e-09,35.0,14.6,0.6283185307179586,51,(0.0006334784418606133-0.0038828406463343574j),(5.868659220533649e-09-1.8573315493650657e-06j),(1.8825391679087093e-08-1.8458114248036662e-06j),(1.4211628148708236e-05-4.248256260255207e-05j),(1.425299131244918e-05-4.250453605329687e-05j)
linear,1e-09,35.0,14.7,0.6283185307179586,51,(0.00212315530181863-0.012272340167403093j),(-1.2630686890817167e-08-1.853510234611915e-06j),(-1.5750841873141e-07-1.8475428785397628e-06j),(1.5559034753804785e-05-4.318041203470638e-05j),(1.54669132754113e-05-4.335442287264373e-05j)
linear,1e-09,35.0,14.8,0.6283185307179586,51,(0.0037600057926441524-0.020573538038144858j),(-2.957420007032672e-08-1.840049910793624e-06j),(1.4387947049277145e-07-1.8410784061539966e-06j),(1.6082137935002666e-05-4.295154455154916e-05j),(1.6256542760920736e-05-4.2988781028942966e-05j)
linear,1e-09,35.0,14.9,0.6283185307179586,51,(0.0055384678857907975-0.028783818057114895j),(-1.3109405100309932e-08-1.846212744700464e-06j),(-1.4874075677389926e-07-1.8415863012799887e-06j),(1.7146516281157475e-05-4.25327974386234e-05j),(1.7073747311341326e-05-4.2714636742170015e-05j)
linear,1e-09,35.0,15.0,0.6283185307179586,51,(0.007453154190876463-0.0369006656053354j),(-6.454822182831721e-09-1.8530080599229078e-06j),(1.1466953622914482e-07-1.851541652952571e-06j),(1.7937039739831314e-05-4.291350293371193e-05j),(1.8098594301626224e-05-4.2975178512957835e-05j)
linear,1e-09,35.0,15.1,0.6283185307179586,51,(0.009498805857280922-0.04492217013502782j),(-6.566113466745932e-09-1.8576239682959232e-06j),(-8.324116302000674e-08-1.8631588460288961e-06j),(1.876096687517025e-05-4.224031297756073e-05j),(1.878240337605219e-05-4.243789871366654e-05j)
linear,1e-09,35.0,15.2,0.6283185307179586,51,(0.011670207944340458-0.05284650825629787j),(-9.864171311366188e-09-1.8542116932236605e-06j),(-9.854322272995295e-08-1.853797037363479e-06j),(1.9572800543431494e-05-4.1939843555999256e-05j),(1.9608047439688848e-05-4.2223273261567866e-05j)
linear,1e-09,35.0,15.3,0.6283185307179586,51,(0.013962323303968956-0.060672004827079996j),(-2.7345835992322043e-08-1.8569949251627365e-06j),(-2.2556042694765223e-08-1.8532732021712763e-06j),(2.031715586408038e-05-4.1767905742021594e-05j),(2.03933287949991e-05-4.1949529644471674e-05j)
linear,1e-09,35.0,15.4,0.6283185307179586,51,(0.01637021960867468-0.06839725077570481j),(-1.8478149548667444e-09-1.858762544460732e-06j),(3.681036867399061e-08-1.861591617846495e-06j),(2.1178176770590847e-05-4.180611209173403e-05j),(2.132159722881223e-05-4.200139004433088e-05j)
linear,1e-09,35.0,15.5,0.6283185307179586,51,(0.01888910989432512-0.0760211877426282j),(-9.766152185997773e-09-1.858286183131048e-06j),(-7.14741166896269e-08-1.8607975216551974e-06j),(2.2039010559805157e-05-4.147011448693929e-05j),(2.203721287138093e-05-4.160437497594644e-05j)
linear,1e-09,35.0,15.6,0.6283185307179586,51,(0.021514269949723174-0.08354264261311418j),(-5.157293622107956e-09-1.8487657543319277e-06j),(2.304029070874028e-08-1.8461480384831304e-06j),(2.2132858240898065e-05-4.0215028487796995e-05j),(2.2228658342627597e-05-4.029528281878676e-05j)
linear,1e-09,35.0,15.7,0.6283185307179586,51,(0.02424112779999899-0.0909608311465617j),(-5.2438694883756576e-09-1.8491222121693906e-06j),(5.9287527492870445e-08-1.8509790901469156e-06j),(2.2983248776752528e-05-4.017975712154135e-05j),(2.3122957678518288e-05-4.030896928325557e-05j)
linear,1e-09,35.0,15.8,0.6283185307179586,51,(0.027065245209823625-0.098275072925295j),(-1.7045947205834855e-09-1.8451891144025925e-06j),(3.10323542162573e-08-1.845969037721542e-06j),(2.3583199846044208e-05-3.9668771001671226e-05j),(2.3684534565385717e-05-3.974658656007385e-05j)
linear,1e-09,35.0,15.9,0.6283185307179586,51,(0.029982273788806815-0.1054848214532039j),(-3.6247847449294435e-09-1.8530349775886354e-06j),(-3.313512314355449e-09-1.8563445464959358e-06j),(2.4683428851738362e-05-3.988645762619946e-05j),(2.4713688091823963e-05-3.9970620784110056e-05j)
linear,1e-09,35.0,16.0,0.6283185307179586,51,(0.032988014286546304-0.11258964046059254j),(-8.809807319418161e-10-1.833526768176432e-06j),(4.327056866483027e-08-1.8342202374402007e-06j),(2.4815515550955305e-05-3.880103265314807e-05j),(2.4882342632833072e-05-3.8825053487141184e-05j)
linear,1e-09,35.0,16.1,0.6283185307179586,51,(0.03607837426765099-0.11958928783627225j),(-1.5044907598384116e-08-1.8399289998136347e-06j),(6.37028243002935e-09-1.8415920123166636e-06j),(2.5490752512738945e-05-3.840683205706143e-05j),(2.5589583311809785e-05-3.856019221390027e-05j)
linear,1e-09,35.0,16.2,0.6283185307179586,51,(0.03924937156365955-0.12648361588349424j),(-9.83174870509973e-10-1.8371246428220389e-06j),(-3.702210231090741e-08-1.8380516731131976e-06j),(2.619779774144424e-05-3.808604286638698e-05j),(2.6217776562678348e-05-3.817802933621243e-05j)
linear,1e-09,35.0,16.3,0.6283185307179586,51,(0.04249711645426076-0.13327254525200044j),(4.67271977187822e-10-1.8489256918145926e-06j),(-2.2630278472771798e-08-1.850603879709082e-06j),(2.701881447632142e-05-3.8017783957934375e-05j),(2.70451619707574e-05-3.80991085419842e-05j)
linear,1e-09,35.0,16.4,0.6283185307179586,51,(0.045817886526614914-0.1399561730350732j),(-8.406068081195928e-10-1.8414593437082499e-06j),(-1.5332829836952472e-08-1.8419398686519933e-06j),(2.745235041810021e-05-3.741273219112751e-05j),(2.7481497288477964e-05-3.747747840223011e-05j)
linear,1e-09,35.0,16.5,0.6283185307179586,51,(0.04920803503865412-0.14653465499707521j),(-4.588074150636834e-09-1.8499221952761988e-06j),(-1.5950650598083038e-08-1.8508772290044152e-06j),(2.828391789747118e-05-3.735366325911707e-05j),(2.8285461321066055e-05-3.7370169810951e-05j)
linear,1e-09,35.0,16.6,0.6283185307179586,51,(0.05266404222794867-0.15300825843872273j),(-1.1922490531293684e-08-1.8495206442664778e-06j),(-3.4602248878690123e-09-1.849178384256243e-06j),(2.857501656126655e-05-3.658954222116994e-05j),(2.8645159490357005e-05-3.668696959951848e-05j)
linear,1e-09,35.0,16.7,0.6283185307179586,51,(0.05618247315623684-0.15937731877002553j),(-9.718603951117122e-10-1.8464623305048392e-06j),(-1.9860084930767297e-11-1.8473280310434647e-06j),(2.9172607537321718e-05-3.624141788066259e-05j),(2.9197832726342646e-05-3.6272132682363964e-05j)
linear,1e-09,35.0,16.8,0.6283185307179586,51,(0.05976004329712989-0.165642262269412j),(-1.9684478300835417e-09-1.8453769235637195e-06j),(2.0978060339196802e-09-1.845517202025384e-06j),(2.971438727809037e-05-3.58239349154629e-05j),(2.9739695830577383e-05-3.585517474924459e-05j)
linear,1e-09,35.0,16.9,0.6283185307179586,51,(0.06339351311180043-0.17180358185081904j),(1.0413747127645256e-08-1.8493917573140422e-06j),(4.767844670721527e-09-1.8492917607131236e-06j),(3.0163016143357636e-05-3.531321591472244e-05j),(3.0198083654653894e-05-3.535269663047856e-05j)
linear,1e-09,35.0,17.0,0.6283185307179586,51,(0.06707979621724325-0.17786183807241995j),(6.724033569521781e-10-1.851096131282667e-06j),(3.267368613515953e-09-1.8513268079574087e-06j),(3.079835458455124e-05-3.50278051914313e-05j),(3.079377219461087e-05-3.502215634859987e-05j)
linear,1e-09,35.0,17.1,0.6283185307179586,51,(0.0708158993720357-0.1838176572187755j),(-7.337064479411015e-09-1.8498965666876382e-06j),(1.9501187430506772e-08-1.8507149082834951e-06j),(3.1279113605800924e-05-3.457519529059903e-05j),(3.1339283088484965e-05-3.464152033657501e-05j)
linear,1e-09,35.0,17.2,0.6283185307179586,51,(0.07459889465628305-0.18967171404509575j),(4.2653309877127565e-10-1.844229266586674e-06j),(7.554684604022671e-09-1.8443791402515745e-06j),(3.1781573670580914e-05-3.4158027782515716e-05j),(3.1770607274136334e-05-3.4145990138321775e-05j)
linear,1e-09,35.0,17.3,0.6283185307179586,51,(0.0784259969929926-0.1954247464508861j),(1.7905440637122627e-09-1.8419434267614522e-06j),(3.961906912351015e-09-1.8427004502443132e-06j),(3.19892869276475e-05-3.3442153410381033e-05j),(3.199056376413127e-05-3.344323847505066e-05j)
linear,1e-09,35.0,17.4,0.6283185307179586,51,(0.08229445967930042-0.2010775511835935j),(9.482229213625404e-09-1.8350572436153483e-06j),(2.880801007899142e-09-1.834534174109089e-06j),(3.2650120741723864e-05-3.321215480528439e-05j),(3.267588835936331e-05-3.323802192934408e-05j)
linear,1e-09,35.0,17.5,0.6283185307179586,51,(0.08620167910615141-0.2066309387294817j),(2.702770202089866e-09-1.8367293487109608e-06j),(1.6266298737653562e-08-1.8374360868901137e-06j),(3.326794680294336e-05-3.293835110301747e-05j),(3.330389108757324e-05-3.2973758309311554e-05j)
linear,1e-09,35.0,17.6,0.6283185307179586,51,(0.09014512261465477-0.21208577523788488j),(-3.227739669292573e-09-1.8513220918742483e-06j),(5.402942250716525e-09-1.8510559115426845e-06j),(3.4021910281195004e-05-3.2796828152921106e-05j),(3.401598938238058e-05-3.279081432286694e-05j)
linear,1e-09,35.0,17.7,0.6283185307179586,51,(0.09412234896313723-0.21744296185950007j),(3.1047277995049916e-09-1.8470384331094416e-06j),(7.17437875297558e-09-1.8485088303564444e-06j),(3.4154200216976894e-05-3.206518941712951e-05j),(3.412733620394956e-05-3.203969748626946e-05j)
linear,1e-09,35.0,17.8,0.6283185307179586,51,(0.09813097731580765-0.22270345829586385j),(4.6147995459711044e-09-1.8361471423871326e-06j),(5.026467838308013e-09-1.8330450117631178e-06j),(3.38953382358685e-05-3.099965546178888e-05j),(3.402121841964453e-05-3.111418317491084e-05j)
linear,1e-09,35.0,17.9,0.6283185307179586,51,(0.10216873746570836-0.22786820978439248j),(2.4085795887265893e-08-1.8483300633224325e-06j),(6.070377942066912e-09-1.8474166708812433e-06j),(3.509119684412228e-05-3.127086433346799e-05j),(3.51279841327109e-05-3.1303162133870235e-05j)
linear,1e-09,35.0,18.0,0.6283185307179586,51,(0.10623342964631435-0.23293821830958483j),(3.821576130200177e-09-1.8435260163663247e-06j),(1.58805880034682e-08-1.841124676475028e-06j),(3.509709971268515e-05-3.048115629266648e-05j),(3.522883979264189e-05-3.059508200423371e-05j)
linear,1e-09,35.0,18.1,0.6283185307179586,51,(0.11032293052373714-0.23791448944731866j),(1.5138758399646512e-08-1.8427166061755845e-06j),(5.3266209780640505e-09-1.8417622040752722e-06j),(3.5659943982676266e-05-3.0188700986377454e-05j),(3.568566649896749e-05-3.0210030546586226e-05j)
linear,1e-09,35.0,18.2,0.6283185307179586,51,(0.1144351876044603-0.24279808053198357j),(5.034464586536891e-09-1.8553076801752953e-06j),(5.566176829781971e-09-1.8553911135429412e-06j),(3.651979706254145e-05-3.0141828543871988e-05j),(3.649282941704953e-05-3.011922429265292e-05j)
linear,1e-09,35.0,18.3,0.6283185307179586,51,(0.11856825514129617-0.24759004384315578j),(-8.723249921016585e-09-1.843311656175883e-06j),(3.1566416204033276e-09-1.842472177093478e-06j),(3.65089424070467e-05-2.938240026582146e-05j),(3.654828491423778e-05-2.9413666234008335e-05j)
linear,1e-09,35.0,18.4,0.6283185307179586,51,(0.12272021407905946-0.2522914489845234j),(-2.2432787398496412e-10-1.8535071921734528e-06j),(4.77757974457968e-09-1.8528018051973394e-06j),(3.726705220941703e-05-2.924952929739483e-05j),(3.727815188099451e-05-2.9257829070419936e-05j)
linear,1e-09,35.0,18.5,0.6283185307179586,51,(0.12688924393488854-0.2569033878167883j),(1.5295563895317832e-08-1.8523882668835916e-06j),(8.308997709489951e-09-1.8504194878411757e-06j),(3.732384666153051e-05-2.8571970972819747e-05j),(3.740737624614355e-05-2.8635320241636973e-05j)
linear,1e-09,35.0,18.6,0.6283185307179586,51,(0.13107356693502692-0.2614269701891415j),(2.7798315465482615e-08-1.8505356962311659e-06j),(2.777008605448633e-08-1.8501969579909563e-06j),(3.7756757570855774e-05-2.819369951823471e-05j),(3.78807372922237e-05-2.8285895034787893e-05j)
linear,1e-09,35.0,18.7,0.6283185307179586,51,(0.13527151247835537-0.26586329078919135j),(7.62067615088513e-09-1.853935495609925e-06j),(9.34571100803111e-09-1.852101024550968e-06j),(3.774127634556838e-05-2.7492972852196425e-05j),(3.798375499330085e-05-2.7669169250673937e-05j)
linear,1e-09,35.0,18.8,0.6283185307179586,51,(0.1394814363186261-0.2702134676867992j),(1.9692957965722346e-08-1.8540995749573214e-06j),(1.626627413840731e-08-1.853358177783876e-06j),(3.8165552503880915e-05-2.712425507799465e-05j),(3.832387051205593e-05-2.7236349782888344e-05j)
linear,1e-09,35.0,18.9,0.6283185307179586,51,(0.14370175579894834-0.274478645623681j),(7.61762220316542e-09-1.8540485041660989e-06j),(2.5617190350761543e-08-1.8519249176731319e-06j),(3.842591300108351e-05-2.6645153176144132e-05j),(3.858366875245881e-05-2.6754028787878692e-05j)
linear,1e-09,35.0,19.0,0.6283185307179586,51,(0.1479309791700117-0.27865994152934015j),(2.502242272238442e-08-1.8479782544610727e-06j),(2.5233897481963252e-08-1.8476116672305312e-06j),(3.895285214454338e-05-2.635484896218194e-05j),(3.903987381919391e-05-2.641332642219687e-05j)
linear,1e-09,35.0,19.1,0.6283185307179586,51,(0.1521676611805975-0.28275849577289436j),(7.826134584137945e-09-1.8447885460915387e-06j),(1.718908527841012e-08-1.8427981453488917e-06j),(3.882980799572002e-05-2.563496439639875e-05j),(3.896668133768102e-05-2.572479119686841e-05j)
linear,1e-09,35.0,19.2,0.6283185307179586,51,(0.15641039277133528-0.2867754517844566j),(8.688576150217564e-09-1.8421808701115131e-06j),(-3.6217500864674235e-09-1.8411739092296695e-06j),(3.910179634108871e-05-2.5189210226973097e-05j),(3.9313389139327554e-05-2.5325115820513423e-05j)
linear,1e-09,35.0,19.3,0.6283185307179586,51,(0.16065782912825732-0.29071193042430976j),(2.3426202946236208e-08-1.8447406781842888e-06j),(6.2121491397129636e-09-1.8446182848105942e-06j),(3.961862377329685e-05-2.4904155358831774e-05j),(3.9721706079063864e-05-2.496853949496584e-05j)
linear,1e-09,35.0,19.4,0.6283185307179586,51,(0.16490869371130626-0.2945690840309924j),(2.3057645306967522e-08-1.8423027523446373e-06j),(-1.9124757567531847e-09-1.8426393192289176e-06j),(3.977310121081696e-05-2.4395651720073713e-05j),(3.9906040342754454e-05-2.447683303020325e-05j)
linear,1e-09,35.0,19.5,0.6283185307179586,51,(0.16916175211675819-0.2983480386771586j),(8.86127688240479e-09-1.8395119002806204e-06j),(-1.2990812106594696e-09-1.8408499648054896e-06j),(4.001729358163973e-05-2.3950568224607137e-05j),(4.009535194420466e-05-2.3997018738464767e-05j)
linear,1e-09,35.0,19.6,0.6283185307179586,51,(0.17341581528424352-0.30204993617378184j),(4.139155181798193e-09-1.8357985993216715e-06j),(-2.0332049238680483e-10-1.8367626858083157e-06j),(3.993317225709598e-05-2.3320275634739276e-05j),(4.003513098339829e-05-2.3379492069818073e-05j)
linear,1e-09,35.0,19.7,0.6283185307179586,51,(0.17766972973766654-0.3056759180670996j),(-1.1314694996905628e-09-1.8272741207493533e-06j),(-2.091314179122894e-10-1.827602904753952e-06j),(4.00753666455699e-05-2.2834154547962324e-05j),(4.0206718426717735e-05-2.290862541322672e-05j)
