form,rtol,a,omega,phi,N,hopping,onsite,next onsite,NNN,NNN overtop
linear,1e-09,35.0,6.8,1.0471975511965976,51,(0.03237416155831728-0.12424194594822599j),(5.911747317805666e-10-1.8386821808393264e-06j),(8.638332839577129e-08-1.8031330779347802e-06j),(2.246738178740429e-05-4.0346701705716885e-05j),(2.2524046050854864e-05-4.028418420657059e-05j)
linear,1e-09,35.0,6.9,1.0471975511965976,51,(0.048241188401923187-0.14581340461580236j),(2.3061451314546392e-08-1.8007754767097327e-06j),(-3.234678932506098e-07-1.8249379966360943e-06j),(2.7525534104466632e-05-3.648981304749951e-05j),(2.7339294753328004e-05-3.680032557787675e-05j)
linear,1e-09,35.0,7.0,1.0471975511965976,51,(0.06624712148570439-0.1647782540589405j),(3.349162096422532e-08-1.8015469847542725e-06j),(5.429887352690829e-07-1.7887195776973767e-06j),(3.0981787729153954e-05-3.307445898576976e-05j),(3.1349648360232216e-05-3.272117813817553e-05j)
linear,1e-09,35.0,7.1,1.0471975511965976,51,(0.08593348107977604-0.18100527472540193j),(-6.171760429433092e-09-1.7994862540310613e-06j),(-5.032492049463974e-07-1.8051690494702324e-06j),(3.5371184538418696e-05-2.819130779782564e-05j),(3.5216291979307725e-05-2.8723666496530305e-05j)
linear,1e-09,35.0,7.2,1.0471975511965976,51,(0.10686164693425812-0.19443193798278938j),(4.723996183044355e-08-1.7843686614082978e-06j),(5.452540047887894e-07-1.7880193394077104e-06j),(3.767346697555339e-05-2.456874117262879e-05j),(3.809297786051347e-05-2.422504353751312e-05j)
linear,1e-09,35.0,7.3,1.0471975511965976,51,(0.1286216118280175-0.20505784833606397j),(1.541229853574519e-08-1.796850366813444e-06j),(-4.875785620033976e-07-1.7919769443154206e-06j),(4.1715232892542494e-05-1.9605271808047654e-05j),(4.142883281071409e-05-2.0026488029034964e-05j)
linear,1e-09,35.0,7.4,1.0471975511965976,51,(0.15083465070357374-0.21293128279818996j),(6.039138875958694e-08-1.7635690139988558e-06j),(5.301510962105183e-07-1.7790023362311342e-06j),(4.248542274905157e-05-1.5463573100451275e-05j),(4.269121811460415e-05-1.5051737504327006e-05j)
linear,1e-09,35.0,7.5,1.0471975511965976,51,(0.17315843802070213-0.2181439046766834j),(3.927080491177015e-08-1.7834870986868198e-06j),(-4.592657878287748e-07-1.7721356811650777e-06j),(4.390066026361281e-05-9.730528886666345e-06j),(4.3820112284559875e-05-1.0207270879276399e-05j)
linear,1e-09,35.0,7.6,1.0471975511965976,51,(0.19528620085097778-0.22081874466224785j),(7.831704218648483e-08-1.7572221801606784e-06j),(5.395735581522829e-07-1.7690249457183147e-06j),(4.465965885036975e-05-6.0158207328920785e-06j),(4.477797416928622e-05-5.5525696421917375e-06j)
linear,1e-09,35.0,7.7,1.0471975511965976,51,(0.2169496098408108-0.22110612734712595j),(3.6506243281803075e-08-1.7655265735394221e-06j),(-4.4451565401736753e-07-1.7723153865149019e-06j),(4.510949575655581e-05-3.5832508821741216e-07j),(4.529588853902333e-05-8.694667681568083e-07j)
linear,1e-09,35.0,7.8,1.0471975511965976,51,(0.23791551551532547-0.21917376637924582j),(4.394046580064037e-08-1.7650596429100217e-06j),(5.207718095558839e-07-1.7478540924693235e-06j),(4.437595359841411e-05+3.1727007387461793e-06j),(4.45036445094451e-05+3.6389442506050418e-06j)
linear,1e-09,35.0,7.9,1.0471975511965976,51,(0.2579868851095245-0.2152035518157755j),(5.5855578003083384e-08-1.741173925909914e-06j),(-2.3281277615472273e-07-1.7669068087057344e-06j),(4.4230414318914926e-05+8.350645483679378e-06j),(4.449857068983005e-05+8.084905485618125e-06j)
linear,1e-09,35.0,8.0,1.0471975511965976,51,(0.2769994903938693-0.2093847930507578j),(3.765012920875499e-08-1.7724677746435644e-06j),(3.840924684781616e-07-1.7482238415542243e-06j),(4.3282112061374133e-05+1.1907498991809914e-05j),(4.3378939912879465e-05+1.228971989987969e-05j)
linear,1e-09,35.0,8.1,1.0471975511965976,51,(0.29482025737707834-0.20191057482803523j),(5.34050641383399e-08-1.7353643503814465e-06j),(-1.4020920696342087e-07-1.7680903232159898e-06j),(4.203177061580705e-05+1.6481693310764316e-05j),(4.229564522117415e-05+1.636034307883876e-05j)
linear,1e-09,35.0,8.2,1.0471975511965976,51,(0.3113451790557686-0.19297430654260506j),(3.510431760209154e-08-1.7617965629607427e-06j),(-1.9596807129297622e-07-1.7332642923943835e-06j),(3.9434152372916885e-05+1.9833621233090928e-05j),(3.953277868045096e-05+1.9641917299945133e-05j)
linear,1e-09,35.0,8.3,1.0471975511965976,51,(0.32649572052174547-0.18276613459842708j),(5.120086425669523e-08-1.7462445012015115e-06j),(5.302860860544739e-07-1.7357155518359963e-06j),(3.816111356168858e-05+2.2810081516871656e-05j),(3.7925127061579425e-05+2.3242294185967828e-05j)
linear,1e-09,35.0,8.4,1.0471975511965976,51,(0.3402178091395221-0.17147148935203319j),(5.630697884687064e-08-1.7349887640154152e-06j),(-3.2295828062724186e-07-1.7574289263048863e-06j),(3.578985984475404e-05+2.6926662525855825e-05j),(3.6113976062095675e-05+2.669404513444898e-05j)
linear,1e-09,35.0,8.5,1.0471975511965976,51,(0.352477932916526-0.1592684191852709j),(3.371272271068815e-08-1.7642166423883968e-06j),(2.2696653441921233e-07-1.736113469464244e-06j),(3.373876302890195e-05+2.946534470738135e-05j),(3.358637429128845e-05+2.9574699475894833e-05j)
linear,1e-09,35.0,8.6,1.0471975511965976,51,(0.3632609923949925-0.1463263734979214j),(6.086883905589979e-08-1.71675626571163e-06j),(3.1065462861336324e-07-1.743589171520342e-06j),(3.076629206806179e-05+3.158041493507005e-05j),(3.0640847093498826e-05+3.181953483334665e-05j)
linear,1e-09,35.0,8.7,1.0471975511965976,51,(0.3725690091516883-0.13280568450284697j),(5.861401913137554e-08-1.7398135760320275e-06j),(-4.7153776838379513e-07-1.7384398709431936e-06j),(2.754547761077506e-05+3.4518132858619814e-05j),(2.8005416324006736e-05+3.427129821725883e-05j)
linear,1e-09,35.0,8.8,1.0471975511965976,51,(0.3804169751415789-0.11885595510407813j),(3.5363078031841466e-08-1.754941026771722e-06j),(4.608205998561654e-07-1.7385271824132772e-06j),(2.5675041044753277e-05+3.6318976431141915e-05j),(2.532145093612527e-05+3.6554544895459756e-05j)
linear,1e-09,35.0,8.9,1.0471975511965976,51,(0.3868324789470734-0.1046163428650429j),(6.276499378218836e-08-1.7388259219557129e-06j),(4.3584413871727845e-07-1.7560085314449684e-06j),(2.2710659069480853e-05+3.8110920868889226e-05j),(2.2405107015934823e-05+3.8349403766302966e-05j)
linear,1e-09,35.0,9.0,1.0471975511965976,51,(0.39185345670943755-0.09021521917404367j),(3.016761581167704e-08-1.7712798412699752e-06j),(-2.5590017825594114e-07-1.7498859286395575e-06j),(1.936184367533995e-05+4.0474415208348585e-05j),(1.9584697686587764e-05+4.0275941382419706e-05j)
linear,1e-09,35.0,9.1,1.0471975511965976,51,(0.3955251105938117-0.07576971192220121j),(4.968529346630057e-08-1.7251696778664154e-06j),(3.133160028159776e-07-1.7492381763941936e-06j),(1.66195813857805e-05+4.101410599029816e-05j),(1.6414238231154607e-05+4.120400471378663e-05j)
linear,1e-09,35.0,9.2,1.0471975511965976,51,(0.39790098625236037-0.061386579427273706j),(2.64525446061481e-08-1.760928078924811e-06j),(-6.80760643533701e-08-1.7346912523104985e-06j),(1.3321313164939026e-05+4.2466545888712823e-05j),(1.3390531632632291e-05+4.23698860885233e-05j)
linear,1e-09,35.0,9.3,1.0471975511965976,51,(0.3990381589638181-0.04716171351412129j),(6.89508452555998e-08-1.7277548128750161e-06j),(3.6840453753600455e-08-1.7550450867694462e-06j),(1.0423304502986484e-05+4.343788193363486e-05j),(1.0460877240893972e-05+4.3538115254616264e-05j)
linear,1e-09,35.0,9.4,1.0471975511965976,51,(0.3989994888770383-0.03318117676853707j),(4.637826812523005e-08-1.73499036460552e-06j),(1.1828636119204372e-08-1.7637904923706703e-06j),(7.42098255838812e-06+4.437776669510146e-05j),(7.476125368307933e-06+4.4511581867900983e-05j)
linear,1e-09,35.0,9.5,1.0471975511965976,51,(0.3978500086072602-0.01952114442282804j),(3.615753912250552e-08-1.7743989620641858e-06j),(1.0395472024599811e-07-1.7463135965810099e-06j),(4.47697950619122e-06+4.4711214394562934e-05j),(4.3999014860225324e-06+4.473044884931632e-05j)
linear,1e-09,35.0,9.6,1.0471975511965976,51,(0.3956561657250471-0.006248581339208093j),(5.091460121564584e-08-1.7501304028702981e-06j),(1.3080325825861466e-07-1.7751135867074367e-06j),(1.5549458847246775e-06+4.576012700230942e-05j),(1.467055488100881e-06+4.5893943914439343e-05j)
linear,1e-09,35.0,9.7,1.0471975511965976,51,(0.39248705106112575+0.006578188868985616j),(1.79890526676163e-08-1.7728810685586813e-06j),(5.546075151473956e-08-1.7448070275758348e-06j),(-1.47406106096315e-06+4.491119042882461e-05j),(-1.507471043054806e-06+4.4966501774856545e-05j)
linear,1e-09,35.0,9.8,1.0471975511965976,51,(0.3884104354901873+0.01890905994909823j),(3.343551089606327e-08-1.7393143520172276e-06j),(-1.8928291900185967e-07-1.7659996289578634e-06j),(-4.543809153338978e-06+4.439402659693478e-05j),(-4.3403299702683695e-06+4.460478789706894e-05j)
linear,1e-09,35.0,9.9,1.0471975511965976,51,(0.3834954308752496+0.030701512157883616j),(3.561894212223662e-08-1.772422946945574e-06j),(4.3042195140528816e-07-1.7636782951340869e-06j),(-6.785814981734588e-06+4.468878837706394e-05j),(-7.2111944107930426e-06+4.4784331173081116e-05j)
linear,1e-09,35.0,10.0,1.0471975511965976,51,(0.3778092399209694+0.041920100637951346j),(3.2051723264466956e-08-1.7575233615003433e-06j),(-3.967313654731214e-07-1.7528795180313066e-06j),(-1.021922313318587e-05+4.359396460094166e-05j),(-9.846350637516404e-06+4.384460306376507e-05j)
linear,1e-09,35.0,10.1,1.0471975511965976,51,(0.371418132082423+0.05253585229209163j),(2.3106179344206565e-08-1.7487283900742273e-06j),(2.554636427728324e-07-1.7697575247309251e-06j),(-1.2074428932497857e-05+4.272917803518198e-05j),(-1.2348473658710044e-05+4.280981980815711e-05j)
linear,1e-09,35.0,10.2,1.0471975511965976,51,(0.3643874706057218+0.0625259034724839j),(1.5730741274418912e-08-1.794054438618808e-06j),(1.4890840535630723e-07-1.7671156946016784e-06j),(-1.5004533735006923e-05+4.282721869311131e-05j),(-1.515491624406659e-05+4.2866251424147905e-05j)
linear,1e-09,35.0,10.3,1.0471975511965976,51,(0.3567793597039479+0.07187263089252009j),(1.4879926374356886e-08-1.748425878179549e-06j),(3.464464305730913e-07-1.7646452759585046e-06j),(-1.6987719200152725e-05+4.1306508975249195e-05j),(-1.7346364024610483e-05+4.1323075995613676e-05j)
linear,1e-09,35.0,10.4,1.0471975511965976,51,(0.34865527990824013+0.08056365544439921j),(1.7847128721715616e-08-1.7810865301730408e-06j),(-1.2593057473718472e-07-1.7594848279626898e-06j),(-1.993555513226632e-05+4.0516112047713484e-05j),(-1.9816654683290844e-05+4.0596961266765354e-05j)
linear,1e-09,35.0,10.5,1.0471975511965976,51,(0.3400729685897896+0.08859080768263485j),(2.862770007929931e-08-1.7696221172608822e-06j),(4.452115457912603e-07-1.7744775564711526e-06j),(-2.172652545640109e-05+3.975402291903666e-05j),(-2.2162792535031575e-05+3.966033012980496e-05j)
linear,1e-09,35.0,10.6,1.0471975511965976,51,(0.3310889116396617+0.0959502371527408j),(2.5646880764309115e-08-1.793321986129789e-06j),(-1.4534568284867155e-07-1.7686513723382005e-06j),(-2.4239562311487232e-05+3.8011533318322195e-05j),(-2.4132578464227533e-05+3.814517672671384e-05j)
linear,1e-09,35.0,10.7,1.0471975511965976,51,(0.3217559148969725+0.10264144277588988j),(1.4457584977381682e-08-1.762339311573511e-06j),(-1.7159431857545482e-07-1.7835274165731672e-06j),(-2.6272651964215374e-05+3.667165585296344e-05j),(-2.616289269667324e-05+3.683887115927577e-05j)
linear,1e-09,35.0,10.8,1.0471975511965976,51,(0.31212516558974523+0.10866744873962687j),(1.3348307390863562e-08-1.779965317107175e-06j),(4.066890658890876e-07-1.7781089359284484e-06j),(-2.7919133536877385e-05+3.587742423618154e-05j),(-2.8245805536306588e-05+3.565206448572205e-05j)
linear,1e-09,35.0,10.9,1.0471975511965976,51,(0.3022445255716773+0.1140339399783765j),(1.437872881938626e-08-1.8029240953196274e-06j),(-1.8141993793699407e-07-1.7829061189886478e-06j),(-3.054051240049461e-05+3.442539287383927e-05j),(-3.036901586078375e-05+3.452184907337067e-05j)
linear,1e-09,35.0,11.0,1.0471975511965976,51,(0.29215911166989694+0.11874906401814132j),(-4.858984760235283e-09-1.7788039299604439e-06j),(-2.0448439733491974e-07-1.7960216973641525e-06j),(-3.200927786203336e-05+3.2563000012249905e-05j),(-3.1908703264993746e-05+3.2769006905633384e-05j)
linear,1e-09,35.0,11.1,1.0471975511965976,51,(0.2819119218957925+0.12282342114281396j),(1.5844917307246283e-08-1.787305919659556e-06j),(4.123822530122112e-07-1.7971135680470057e-06j),(-3.297992006589212e-05+3.123148269593426e-05j),(-3.330915600759359e-05+3.0971424194576463e-05j)
linear,1e-09,35.0,11.2,1.0471975511965976,51,(0.27154301584623314+0.12626933972857918j),(1.0514458380115648e-08-1.807196459659725e-06j),(4.13475733252594e-08-1.781330946685175e-06j),(-3.513961119993966e-05+2.9660029576534158e-05j),(-3.514892543994303e-05+2.9625534035940607e-05j)
linear,1e-09,35.0,11.3,1.0471975511965976,51,(0.2610895569582641+0.12910070531203244j),(1.8538363278503e-08-1.8024616615683255e-06j),(-4.029810520746885e-07-1.8027087509982388e-06j),(-3.697946822273047e-05+2.773586003995427e-05j),(-3.672641278810833e-05+2.80592408611253e-05j)
linear,1e-09,35.0,11.4,1.0471975511965976,51,(0.25058666215681275+0.1313329499927233j),(6.970389687319112e-09-1.771051502729062e-06j),(4.996145829515297e-08-1.79386313821997e-06j),(-3.7342760146308416e-05+2.5892138845988108e-05j),(-3.740366395123913e-05+2.5879898933790172e-05j)
linear,1e-09,35.0,11.5,1.0471975511965976,51,(0.24006696612386358+0.13298269938945337j),(1.896581197646796e-08-1.798177325152537e-06j),(4.0426319026934734e-07-1.7990259374568962e-06j),(-3.8386836170434604e-05+2.4486955170341038e-05j),(-3.867736499364011e-05+2.419800224148696e-05j)
linear,1e-09,35.0,11.6,1.0471975511965976,51,(0.2295605024916917+0.1340674061347131j),(2.7264766328319312e-08-1.8202910879496664e-06j),(4.7250363201072065e-08-1.7982055936029963e-06j),(-3.995721899237694e-05+2.26048671344058e-05j),(-4.005221165409036e-05+2.2597584893096698e-05j)
linear,1e-09,35.0,11.7,1.0471975511965976,51,(0.21909490457486758+0.13460522185960538j),(2.7514398242417526e-09-1.7970622963881257e-06j),(1.7189221431478108e-07-1.8176242489224437e-06j),(-4.101700731230567e-05+2.0968018797241222e-05j),(-4.109064905670804e-05+2.081595927803633e-05j)
linear,1e-09,35.0,11.8,1.0471975511965976,51,(0.20869619186482766+0.13461524260343175j),(5.77394477369042e-09-1.835034062490881e-06j),(2.323623517347384e-07-1.8164690901300526e-06j),(-4.20905125940198e-05+1.9304266303321778e-05j),(-4.223527353861174e-05+1.9118618728516598e-05j)
linear,1e-09,35.0,11.9,1.0471975511965976,51,(0.19838766711795236+0.13411663351423944j),(5.555803624449074e-09-1.8194716643801613e-06j),(-3.461853991921192e-07-1.8103587334877641e-06j),(-4.2421839554800415e-05+1.6658965408181906e-05j),(-4.241186855793804e-05+1.70342377924914e-05j)
linear,1e-09,35.0,12.0,1.0471975511965976,51,(0.18819093667502074+0.1331291134136803j),(-9.586730999322501e-09-1.834501794612721e-06j),(1.4709057631883543e-07-1.8155249286511532e-06j),(-4.407533555565355e-05+1.571975083103751e-05j),(-4.414536891686504e-05+1.5588419999798368e-05j)
linear,1e-09,35.0,12.1,1.0471975511965976,51,(0.17812566821562437+0.13167249243559492j),(4.892506533585306e-09-1.830448290260174e-06j),(-2.121063791471131e-07-1.8133183593510925e-06j),(-4.4005588230935705e-05+1.3290307255707425e-05j),(-4.409682645091604e-05+1.3530843439242372e-05j)
linear,1e-09,35.0,12.2,1.0471975511965976,51,(0.16820962284156735+0.12976669990171535j),(-4.050909536632008e-09-1.8328993479777006e-06j),(3.485041731418788e-07-1.8250060419335996e-06j),(-4.510284791151627e-05+1.21766094731985e-05j),(-4.5323126987877244e-05+1.1890893181415191e-05j)
linear,1e-09,35.0,12.3,1.0471975511965976,51,(0.15845904773645242+0.1274317210019088j),(8.69024408857444e-09-1.8464884309500194e-06j),(-1.4240456221127282e-07-1.8280364270038434e-06j),(-4.528355898981377e-05+9.804834705512584e-06j),(-4.544372849101295e-05+9.983502918563866e-06j)
linear,1e-09,35.0,12.4,1.0471975511965976,51,(0.14888828140113036+0.12468730081413384j),(-1.9767253632563264e-10-1.8160618475677038e-06j),(-1.6791295653646038e-07-1.8343205848812811e-06j),(-4.539115536403521e-05+7.922227925537002e-06j),(-4.565141635046269e-05+8.138933339578783e-06j)
linear,1e-09,35.0,12.5,1.0471975511965976,51,(0.13951038409094538+0.12155316794145604j),(-1.5629387836030295e-08-1.8145735460358273e-06j),(2.9748433576877106e-07-1.8314289184678333e-06j),(-4.579250134779245e-05+6.627816404901083e-06j),(-4.604754549907312e-05+6.360715670099531e-06j)
linear,1e-09,35.0,12.6,1.0471975511965976,51,(0.13033691645214368+0.11804878765337128j),(1.2241151156958119e-09-1.8398167195656077e-06j),(6.676389497023774e-08-1.8208812104900476e-06j),(-4.609838310031894e-05+4.657048498654236e-06j),(-4.616261595985987e-05+4.578752457645545e-06j)
linear,1e-09,35.0,12.7,1.0471975511965976,51,(0.12137797239922458+0.11419324191243652j),(4.950410156454033e-09-1.8304624382674845e-06j),(-3.5405977183607107e-07-1.826117968563786e-06j),(-4.6518453938387914e-05+2.473854612039788e-06j),(-4.6558155983333885e-05+2.844300778997305e-06j)
linear,1e-09,35.0,12.8,1.0471975511965976,51,(0.1126424529260068+0.11000534243346964j),(-9.232592728530831e-10-1.8176764864364916e-06j),(1.418864755439557e-08-1.8369621099304672e-06j),(-4.61285512121626e-05+1.1051478843609498e-06j),(-4.628079291611208e-05+1.0940774085453804e-06j)
linear,1e-09,35.0,12.9,1.0471975511965976,51,(0.10413813891383036+0.10550359157862417j),(-6.30319436662613e-09-1.8350956211441977e-06j),(3.4966170537600524e-07-1.8299855566378427e-06j),(-4.655022561475341e-05-2.7001603518633094e-07j),(-4.660353801652696e-05-6.103578481248938e-07j)
linear,1e-09,35.0,13.0,1.0471975511965976,51,(0.09587164348509315+0.1007060005107438j),(-1.6612509180780055e-09-1.8548307544192241e-06j),(-5.3254707568263504e-08-1.8333855332727239e-06j),(-4.666688269813758e-05-2.3388921219394225e-06j),(-4.664985889136551e-05-2.2957932366979295e-06j)
linear,1e-09,35.0,13.1,1.0471975511965976,51,(0.08784851953272822+0.09563013255952428j),(1.1453715493409122e-09-1.8279551525602016e-06j),(-2.9209138887090723e-07-1.836794618509021e-06j),(-4.651001601433568e-05-4.245140644728012e-06j),(-4.6590632982493893e-05-3.958196774092766e-06j)
linear,1e-09,35.0,13.2,1.0471975511965976,51,(0.08007338145212016+0.09029312395467233j),(1.250350468648409e-08-1.8268569074726517e-06j),(1.791569150316405e-07-1.8426340892758346e-06j),(-4.607467328471195e-05-5.36498097824991e-06j),(-4.620421285610627e-05-5.5661005613264446e-06j)
linear,1e-09,35.0,13.3,1.0471975511965976,51,(0.07254999331385002+0.08471165119674502j),(-5.723454649456117e-09-1.8517280919106167e-06j),(2.4403172192905866e-07-1.8413683435147693e-06j),(-4.6327853131345115e-05-6.958627297636846e-06j),(-4.626161429381175e-05-7.201477733417795e-06j)
linear,1e-09,35.0,13.4,1.0471975511965976,51,(0.06528126913176441+0.07890187909996525j),(-1.318824041293687e-09-1.8526751400674055e-06j),(-2.0824508866813286e-07-1.8403625013574039e-06j),(-4.611141668827356e-05-8.982646245494011e-06j),(-4.619786874566004e-05-8.806778484177604e-06j)
linear,1e-09,35.0,13.5,1.0471975511965976,51,(0.05826933345643575+0.07287942241205655j),(-2.576650504938771e-09-1.8349444376456097e-06j),(-1.2727338331657533e-07-1.8502865714687127e-06j),(-4.5498370258714575e-05-1.0394335251502932e-05j),(-4.553593876053811e-05-1.0272283122401906e-05j)
linear,1e-09,35.0,13.6,1.0471975511965976,51,(0.051515613031802625+0.06665941945227545j),(-4.580007240649608e-09-1.844592462164531e-06j),(2.589880582052912e-07-1.854089785936999e-06j),(-4.574117388443145e-05-1.166645918255398e-05j),(-4.573209852552768e-05-1.1919386513968067e-05j)
