form,rtol,a,omega,phi,N,hopping,onsite,next onsite,NNN,NNN overtop
SS-p,1e-11,35.0,4.6,1.0471975511965976,51,(-0.20603674177556527+0.09382393006680874j),(-0.09180881827058686-2.3520499516446785e-10j),(0.052871754179011174-1.7467503243222134e-11j),(-0.08684127673865413+0.056986203071107445j),(0.052871754178895565-1.3086242010204315e-11j)
SS-p,1e-11,35.0,4.7,1.0471975511965976,51,(-0.24498963757249884+0.06394587893789448j),(-0.08952105941681605-2.1299960015892005e-10j),(0.05084602366877894-1.7243809713763935e-11j),(-0.07983437399218726+0.052912700928794076j),(0.050846023668802656-1.2736815137593024e-11j)
SS-p,1e-11,35.0,4.8,1.0471975511965976,51,(-0.27214335229050407+0.026284395745822402j),(-0.08094864851592057-1.968835610326749e-10j),(0.04558531692140913-1.7296619771040667e-11j),(-0.0720437061110153+0.05041995800652924j),(0.04558531692142718-1.2849928083374658e-11j)
SS-p,1e-11,35.0,4.9,1.0471975511965976,51,(-0.286321018456925-0.014896476294040355j),(-0.06774136305564754-1.8567192175106855e-10j),(0.03801167890433691-1.7522412218628238e-11j),(-0.06409532954756925+0.04946132300653758j),(0.03801167890431175-1.3124032302147468e-11j)
SS-p,1e-11,35.0,5.0,1.0471975511965976,51,(-0.28777697220464843-0.05565916454537763j),(-0.051730829097504614-1.7838187920133327e-10j),(0.029114818938492725-1.7867377291995816e-11j),(-0.056520750900007674+0.04985052796555478j),(0.029114818938471808-1.3256933778571172e-11j)
SS-p,1e-11,35.0,5.1,1.0471975511965976,51,(-0.27786755539879693-0.09276484618841989j),(-0.034667195665154166-1.7454418170721187e-10j),(0.019817837230522228-1.8306145372273776e-11j),(-0.04971631006004527+0.051316346172923244j),(0.019817837230532796-1.376203425758183e-11j)
SS-p,1e-11,35.0,5.2,1.0471975511965976,51,(-0.25865228939052787-0.12385347586032794j),(-0.018039813266078356-1.7349126051064668e-10j),(0.010889504288107636-1.8767238261184545e-11j),(-0.04393327749070723+0.05355384899454608j),(0.01088950428814886-1.4047316616400881e-11j)
SS-p,1e-11,35.0,5.3,1.0471975511965976,51,(-0.232516732679353-0.14745681034858102j),(-0.0029878093261811183-1.7520057428852572e-10j),(0.0029041959724846866-1.9203924837679185e-11j),(-0.03929093555599047+0.056264410710244496j),(0.0029041959724576873-1.4342672465655025e-11j)
SS-p,1e-11,35.0,5.4,1.0471975511965976,51,(-0.20187265987415054-0.1628984386430915j),(0.009715348355775463-1.7958218333671844e-10j),(-0.0037602407488007477-1.9578670743884685e-11j),(-0.03580240403239792+0.059181749376092795j),(-0.0037602407487790706-1.4626824464437054e-11j)
SS-p,1e-11,35.0,5.5,1.0471975511965976,51,(-0.16895381334115248-0.17013771471126649j),(0.019628397140629777-1.8671783839563452e-10j),(-0.00890050109907643-1.9918824775610936e-11j),(-0.033404260884723515+0.06208521672813446j),(-0.008900501099184336-1.539551831270468e-11j)
SS-p,1e-11,35.0,5.6,1.0471975511965976,51,(-0.13569939925301117-0.16960172478461827j),(0.026584019150971673-1.9703250820845018e-10j),(-0.012454417779185522-2.0167648805439543e-11j),(-0.031984031919143445+0.06480349368629898j),(-0.012454417779226977-1.481719336412199e-11j)
SS-p,1e-11,35.0,5.7,1.0471975511965976,51,(-0.10370522039614945-0.1620321924002128j),(0.03062372558601653-2.1049141055149542e-10j),(-0.014465299456594548-2.036967944021119e-11j),(-0.03140264710803008+0.06721216229361042j),(-0.014465299456601273-1.5949406651611518e-11j)
SS-p,1e-11,35.0,5.8,1.0471975511965976,51,(-0.07422032768715472-0.14835949407394858j),(0.031936803830404245-2.272513858630279e-10j),(-0.015049373823020185-2.0538264252189973e-11j),(-0.03151114990992793+0.06922804080846673j),(-0.015049373823328261-1.3407749915635952e-11j)
SS-p,1e-11,35.0,5.9,1.0471975511965976,51,(-0.048170481884027144-0.12960614195473613j),(0.030808544721925-2.4710787803614135e-10j),(-0.014368724497750411-2.0664122915259943e-11j),(-0.032162179968808505+0.07080230304094778j),(-0.014368724497245416-1.8830608535225328e-11j)
SS-p,1e-11,35.0,6.0,1.0471975511965976,51,(-0.02619484526663545-0.10681683837275484j),(0.02757920435460346-2.6898986115712235e-10j),(-0.012610210663416598-2.0768041334595288e-11j),(-0.03321725394447571+0.07191360837028914j),(-0.012610210663438547-1.3808999838113998e-11j)
SS-p,1e-11,35.0,6.1,1.0471975511965976,51,(-0.008687127975566955-0.08101016179143597j),(0.022613078812458772-2.911001276021343e-10j),(-0.009969852139008736-2.0822183847654068e-11j),(-0.034550934575582705+0.07256187664797674j),(-0.009969852138521512-1.8421406571717293e-11j)
SS-p,1e-11,35.0,6.2,1.0471975511965976,51,(0.004163885626023358-0.053146748175004914j),(0.016276165219292607-3.1158440741204187e-10j),(-0.006641758090381009-2.080089476696686e-11j),(-0.03605283429509517+0.07276295839286367j),(-0.006641758090467676-1.553836377559258e-11j)
SS-p,1e-11,35.0,6.3,1.0471975511965976,51,(0.012336984987562123-0.024109501499812933j),(0.008920668684686321-3.286140683800787e-10j),(-0.0028106172863094185-2.0617024746451837e-11j),(-0.03762818966640533+0.07254423046532307j),(-0.002810617286281409-1.655912019045833e-11j)
SS-p,1e-11,35.0,6.4,1.0471975511965976,51,(0.01594535495906934+0.005307690482143824j),(0.0008747477740631358-3.403533149502648e-10j),(0.0013531278913044998-2.025015249939921e-11j),(-0.03919753999918457+0.07194103805239736j),(0.0013531278911732636-1.5405337931648733e-11j)
SS-p,1e-11,35.0,6.5,1.0471975511965976,51,(0.01520770155612424+0.03440534631608663j),(-0.007563840887282282-3.4732294405517676e-10j),(0.005696139535946436-1.9861784979397267e-11j),(-0.04069587652007319+0.07099386181804453j),(0.005696139536327763-1.4018366983202721e-11j)
SS-p,1e-11,35.0,6.6,1.0471975511965976,51,(0.010423387926478527+0.06257973779572949j),(-0.016131249382739687-3.419293547162121e-10j),(0.010083626628461989-1.9499617174529037e-11j),(-0.04207150338896828+0.06974608385049387j),(0.010083626627778265-1.4954113022539308e-11j)
SS-p,1e-11,35.0,6.7,1.0471975511965976,51,(0.0019511266567431402+0.08932146619347998j),(-0.02459898992148478-3.298965943869726e-10j),(0.0143997827599089-1.8643371042039484e-11j),(-0.04328476315351264+0.0682422382345749j),(0.014399782761107871-1.4719921787929976e-11j)
SS-p,1e-11,35.0,6.8,1.0471975511965976,51,(-0.009809242047715723+0.11421212249010876j),(-0.03277391567112094-3.1585904731756757e-10j),(0.018547518266571486-1.7885865123609735e-11j),(-0.04430672139470052+0.06652665052697346j),(0.018547518266492504-9.734615175794984e-12j)
SS-p,1e-11,35.0,6.9,1.0471975511965976,51,(-0.024432307366123902+0.13691960768935255j),(-0.040497158434078924-2.9867478217086594e-10j),(0.02244770223719888-1.7163726060280717e-11j),(-0.04511786510062865+0.06464239024523351j),(0.022447702237474977-2.6444547789483933e-11j)
SS-p,1e-11,35.0,7.0,1.0471975511965976,51,(-0.04148032522244011+0.15719250256293138j),(-0.04764233406197827-2.796500175204892e-10j),(0.026038069401239667-1.6543356673596512e-11j),(-0.04570684766320094+0.06263047614120788j),(0.026038069401231663-1.1223041481464311e-11j)
SS-p,1e-11,35.0,7.1,1.0471975511965976,51,(-0.06051441023029738+0.17485376442999492j),(-0.05411324520986319-2.5972395178913715e-10j),(0.029271904643131605-1.6126551005219684e-11j),(-0.046069298641766405+0.06052928858647175j),(0.029271904643095346-1.1961413744457213e-11j)
SS-p,1e-11,35.0,7.2,1.0471975511965976,51,(-0.08110389533652024+0.189793961960293j),(-0.05984125384870454-2.407123700237938e-10j),(0.03211658889032579-1.5770032213297465e-11j),(-0.04620670861529273+0.05837415328081033j),(0.03211658889033439-1.0985927162472028e-11j)
SS-p,1e-11,35.0,7.3,1.0471975511965976,51,(-0.10283402826996342+0.20196422136728504j),(-0.0647824564872684-2.229882458883632e-10j),(0.034552070127397264-1.555076475605481e-11j),(-0.04612539513971649+0.05619706821299203j),(0.03455207012739961-1.136679237856048e-11j)
SS-p,1e-11,35.0,7.4,1.0471975511965976,51,(-0.1253121455467306+0.21136903634924573j),(-0.06891476721794906-2.069492653612605e-10j),(0.03656930947614292-1.5433841896667254e-11j),(-0.04583555339719519+0.05402655097383927j),(0.03656930947612069-1.1116392884492523e-11j)
SS-p,1e-11,35.0,7.5,1.0471975511965976,51,(-0.14817244955066616+0.21805908071795338j),(-0.07223499341282735-1.9272600247632885e-10j),(0.03816874223945503-1.5387310838092465e-11j),(-0.045350393615942904+0.05188758717710811j),(0.03816874223947346-1.0481072798421563e-11j)
SS-p,1e-11,35.0,7.6,1.0471975511965976,51,(-0.17107950863792207+0.22212415150724613j),(-0.07475597307064162-1.8039146627639872e-10j),(0.0393587860858504-1.5409270104788164e-11j),(-0.04468536625170509+0.0498016631619275j),(0.039358786085829364-1.0626946142939934e-11j)
SS-p,1e-11,35.0,7.7,1.0471975511965976,51,(-0.19373060073844753+0.22368635826831643j),(-0.0765038296278051-1.6953575188948928e-10j),(0.04015442213236884-1.5452029611275487e-11j),(-0.043857474841031606+0.0477868678535526j),(0.04015442213236543-1.048919193765371e-11j)
SS-p,1e-11,35.0,7.8,1.0471975511965976,51,(-0.21585702439285206+0.2228936599562859j),(-0.07751538837567645-1.5998436026707124e-10j),(0.040575869011491086-1.5581733238959045e-11j),(-0.0428846753436514+0.04585804997872155j),(0.04057586901149006-1.0841419633482042e-11j)
SS-p,1e-11,35.0,7.9,1.0471975511965976,51,(-0.23722450492829128+0.2199138340382419j),(-0.0778357878773674-1.5195401757412592e-10j),(0.040647364797695096-1.566512174482466e-11j),(-0.04178535965855295+0.04402701792616142j),(0.04064736479769056-1.1147607538732505e-11j)
SS-p,1e-11,35.0,8.0,1.0471975511965976,51,(-0.2576328258728815+0.2149289438525775j),(-0.07751630979957347-1.4511151790844125e-10j),(0.04039606684047941-1.5749284690242915e-11j),(-0.04057791984076818+0.042302770656536016j),(0.04039606684047048-1.129226341041792e-11j)
SS-p,1e-11,35.0,8.1,1.0471975511965976,51,(-0.27691481545791025+0.20813035069733934j),(-0.07661244134677085-1.389941632538062e-10j),(0.03985107508279623-1.5903505708194664e-11j),(-0.03928038850658629+0.04069174918870181j),(0.03985107508281065-1.1191042239945256e-11j)
SS-p,1e-11,35.0,8.2,1.0471975511965976,51,(-0.29493481478066913+0.19971429773353228j),(-0.0751821762222187-1.3390386902507746e-10j),(0.03904258044142431-1.6012446977433778e-11j),(-0.03791015001133504+0.03919809935593273j),(0.03904258044141372-1.1368806553907825e-11j)
SS-p,1e-11,35.0,8.3,1.0471975511965976,51,(-0.3115867479452399+0.1898780745601006j),(-0.07328455272210406-1.291231155425764e-10j),(0.038001136364325484-1.6215006312058128e-11j),(-0.036483716198318285+0.03782393785945056j),(0.03800113636431658-1.1520789298383068e-11j)
SS-p,1e-11,35.0,8.4,1.0471975511965976,51,(-0.32679190543648495+0.17881675494869068j),(-0.07097842158128916-1.250441274372302e-10j),(0.03675704875438905-1.633848966517968e-11j),(-0.03501656014038253+0.03656961482333219j),(0.0367570487543778-1.2045180410701043e-11j)
SS-p,1e-11,35.0,8.5,1.0471975511965976,51,(-0.34049654099323656+0.16672048643823364j),(-0.06832143117665813-1.2150547999145892e-10j),(0.03533987716975453-1.6567369507041873e-11j),(-0.03352300097255007+0.03543396742857723j),(0.035339877169749206-1.1917932320641828e-11j)
SS-p,1e-11,35.0,8.6,1.0471975511965976,51,(-0.3526693697804224+0.1537722994176157j),(-0.06536921424396765-1.1864559767740484e-10j),(0.033778038552340475-1.6683774324998082e-11j),(-0.03201613286059081+0.034414560373452883j),(0.03377803855234296-1.2023805305735826e-11j)
SS-p,1e-11,35.0,8.7,1.0471975511965976,51,(-0.363299042575876+0.1401463951745427j),(-0.06217475764392906-1.1587666408426937e-10j),(0.032098503589827444-1.6877780094526212e-11j),(-0.030507791412992903+0.033507910036594674j),(0.03209850358982927-1.2310575970505029e-11j)
SS-p,1e-11,35.0,8.8,1.0471975511965976,51,(-0.3723916575056845+0.12600686692041926j),(-0.05878793536880611-1.1355247761420647e-10j),(0.030326575268994568-1.710540155891454e-11j),(-0.029008551070070044+0.032709690294099654j),(0.030326575268995574-1.255757797022744e-11j)
SS-p,1e-11,35.0,8.9,1.0471975511965976,51,(-0.3799683582459898+0.11150680488215782j),(-0.05525518445100843-1.1160732765591283e-10j),(0.02848573898985502-1.721931339795343e-11j),(-0.027527747577398388+0.032014918753654434j),(0.028485738989860877-1.2513617235758665e-11j)
SS-p,1e-11,35.0,9.0,1.0471975511965976,51,(-0.38606305582344513+0.09678773569915226j),(-0.051619303652909766-1.0981063830077011e-10j),(0.026597573867101897-1.74726961562569e-11j),(-0.02607352008559965+0.03141812301174762j),(0.026597573867118952-1.2772950774929329e-11j)
SS-p,1e-11,35.0,9.1,1.0471975511965976,51,(-0.3907203006254463+0.08197934731921229j),(-0.047919355698820956-1.0851388341853057e-10j),(0.024681715313082053-1.7594449570227602e-11j),(-0.02465286810351711+0.03091348706597397j),(0.02468171531308686-1.2961022017190083e-11j)
SS-p,1e-11,35.0,9.2,1.0471975511965976,51,(-0.3939933219764591+0.06719945283765914j),(-0.04419065497337962-1.0734135541848397e-10j),(0.022755859708457116-1.773917656294615e-11j),(-0.02327171911400327+0.030494978549485963j),(0.022755859708460828-1.2954906116456654e-11j)
SS-p,1e-11,35.0,9.3,1.0471975511965976,51,(-0.395942244841648+0.05255414997873651j),(-0.04046482427999642-1.0634684011837067e-10j),(0.020835802809993656-1.7965398858670758e-11j),(-0.02193500324126981+0.030156457786446992j),(0.020835802810026276-1.321160730348728e-11j)
SS-p,1e-11,35.0,9.4,1.0471975511965976,51,(-0.39663248682869956+0.03813813679354374j),(-0.03676990578739036-1.0563915041079794e-10j),(0.01893550441147017-1.809466773060973e-11j),(-0.020646732032771425+0.029891769938846256j),(0.018935504411447698-1.3459400118983028e-11j)
SS-p,1e-11,35.0,9.5,1.0471975511965976,51,(-0.39613333348916124+0.024035148364760235j),(-0.03313051325955735-1.0515171846906182e-10j),(0.017067172752748033-1.8207347774380518e-11j),(-0.019410078838412562+0.029694821615866684j),(0.01706717275273997-1.3643102561605446e-11j)
SS-p,1e-11,35.0,9.6,1.0471975511965976,51,(-0.394516686061833+0.010318483651547198j),(-0.02956801424072475-1.0465395461995307e-10j),(0.015241363035920392-1.8425735121061668e-11j),(-0.018227458862843247+0.029559643478214024j),(0.01524136303593198-1.3656023438436373e-11j)
SS-p,1e-11,35.0,9.7,1.0471975511965976,51,(-0.39185597291367913-0.002948404126472258j),(-0.02610073272144103-1.0448712224766717e-10j),(0.013467085304409647-1.8575920685687888e-11j),(-0.017100607335761155+0.029480440322980337j),(0.01346708530440903-1.388318502487276e-11j)
SS-p,1e-11,35.0,9.8,1.0471975511965976,51,(-0.38822521393958015-0.015711276100786764j),(-0.02274416422512574-1.040617586942684e-10j),(0.011751917726478763-1.87237627621916e-11j),(-0.016030654669419216+0.029451630123505056j),(0.011751917726472067-1.4217588643514403e-11j)
SS-p,1e-11,35.0,9.9,1.0471975511965976,51,(-0.3836982259990025-0.027924454122620852j),(-0.01951119683261359-1.0409939356680149e-10j),(0.010102122072445551-1.8888027691191626e-11j),(-0.015018197741240885+0.029467873452065j),(0.010102122072406634-1.4277101403694153e-11j)
SS-p,1e-11,35.0,10.0,1.0471975511965976,51,(-0.37834795685034145-0.03955016021875067j),(-0.01641233282197703-1.0431070761014794e-10j),(0.00852275878819448-1.9082032290043677e-11j),(-0.014063366784562803+0.02952409461513427j),(0.008522758788212254-1.4769041475364074e-11j)
SS-p,1e-11,35.0,10.1,1.0471975511965976,51,(-0.3722459348585736-0.050557861410739924j),(-0.013455906810303559-1.0464004488452912e-10j),(0.007017799686795955-1.9100318749089722e-11j),(-0.013165887502636546+0.02961549570848284j),(0.007017799686817787-1.4322659440998219e-11j)
SS-p,1e-11,35.0,10.2,1.0471975511965976,51,(-0.36546182205866373-0.06092362950219023j),(-0.010648297262660113-1.0496594965785702e-10j),(0.005590236717016649-1.9264435149727547e-11j),(-0.012325138259566994+0.029737564733992354j),(0.005590236717035346-1.4580622039645545e-11j)
SS-p,1e-11,35.0,10.3,1.0471975511965976,51,(-0.35806305858259146-0.07062952313057144j),(-0.007994128939358034-1.0603257897342768e-10j),(0.0042421857026155654-1.9311997426658656e-11j),(-0.011540202343085669+0.029886078752322125j),(0.004242185702628139-1.4766119437526845e-11j)
SS-p,1e-11,35.0,10.4,1.0471975511965976,51,(-0.35011458717354565-0.07966299742680952j),(-0.005496464692849127-1.0706624610094053e-10j),(0.0029749842952088087-1.9326541176529587e-11j),(-0.010809915352476314+0.030057102987551328j),(0.002974984295245616-1.4638839824915607e-11j)
SS-p,1e-11,35.0,10.5,1.0471975511965976,51,(-0.34167864729970565-0.0880163449723749j),(-0.003156985555981645-1.0817037320221937e-10j),(0.0017892836366335575-1.9346344609663657e-11j),(-0.010132907928376053+0.03024698662494479j),(0.0017892836366594327-1.4942179980209498e-11j)
SS-p,1e-11,35.0,10.6,1.0471975511965976,51,(-0.33281462923225796-0.09568617043050244j),(-0.000976158398958107-1.0888986740353742e-10j),(0.0006851335101222163-1.9496048797132805e-11j),(-0.009507643967722057+0.030452356030962163j),(0.0006851335100748479-1.5012103859422747e-11j)
SS-p,1e-11,35.0,10.7,1.0471975511965976,51,(-0.3235789793567043-0.1026729000849354j),(0.0010466089904140538-1.1057344615953001e-10j),(-0.00033793913346440857-1.9545213307365736e-11j),(-0.008932454673655117+0.030670105955078495j),(-0.0003379391334469156-1.5016269763398837e-11j)
SS-p,1e-11,35.0,10.8,1.0471975511965976,51,(-0.3140251488681012-0.10898032667488924j),(0.0029128253524363813-1.120463860916152e-10j),(-0.0012808581887217042-1.9547189218846208e-11j),(-0.008405568673102853+0.030897389168758012j),(-0.0012808581886821421-1.5074489378733803e-11j)
SS-p,1e-11,35.0,10.9,1.0471975511965976,51,(-0.3042035788237931-0.1146151892426819j),(0.004624785787806259-1.1338017545114882e-10j),(-0.0021449327745872333-1.9591070771109555e-11j),(-0.00792513849618974+0.031131605063149628j),(-0.0021449327746067177-1.5095775791895555e-11j)
SS-p,1e-11,35.0,11.0,1.0471975511965976,51,(-0.29416171536344654-0.11958678714874141j),(0.006185453436102488-1.158073315909359e-10j),(-0.0029317977349760348-1.9614568582592945e-11j),(-0.007489263731417008+0.03137038751220295j),(-0.0029317977349683777-1.56913124467228e-11j)
SS-p,1e-11,35.0,11.1,1.0471975511965976,51,(-0.2839440497089677-0.1239066270403819j),(0.0075983524277064155-1.1830248644342932e-10j),(-0.003643359984082023-1.963076386530705e-11j),(-0.007096011204581734+0.03161159217554923j),(-0.003643359984040747-1.4657156024613148e-11j)
SS-p,1e-11,35.0,11.2,1.0471975511965976,51,(-0.2735921780953222-0.1275881013185595j),(0.00886747163262044-1.2043064451618498e-10j),(-0.004281750291791935-1.961212185576796e-11j),(-0.006743432316871608+0.03185328375142233j),(-0.004281750291715666-1.4842171573957253e-11j)
SS-p,1e-11,35.0,11.3,1.0471975511965976,51,(-0.26314487762031685-0.1306461963908009j),(0.009997178421122452-1.2343168563599176e-10j),(-0.004849280216965315-1.9563824835481165e-11j),(-0.006429577981378058+0.03209372312981863j),(-0.00484928021698524-1.5694319294297444e-11j)
