"form","rtol","a","omega","phi","N","hopping","onsite","next onsite","NNN","NNN overtop"
"SS-m","",35,12.19999999999997,0.7853981633974483,51,"0.0949955600669873-0.1938837303134836*I","-0.02883994101507504-1.6168692497301787*^-7*I","0.014178583940497223+6.4493946567124404*^-9*I","0.02042952182449658+0.04690589513982153*I","0.014178583940523314+1.5038783051280632*^-8*I"
"SS-m","",35,12.29999999999997,0.7853981633974483,51,"0.08782187450965981-0.18731381066575611*I","-0.028368279333262345+2.5432074418962778*^-8*I","0.013937140100868477-7.167494597896127*^-10*I","0.020467024116976887+0.04715262502180223*I","0.013937140100684017+7.232754454141035*^-9*I"
"SS-m","",35,12.39999999999997,0.7853981633974483,51,"0.08092449529388603-0.18051186661325627*I","-0.027793051230746078-3.400288701429711*^-8*I","0.013643958268275368-2.7646153995069345*^-10*I","0.020524770256505526+0.047373813048815314*I","0.013643958268416554+7.061076743468545*^-9*I"
"SS-m","",35,12.49999999999997,0.7853981633974483,51,"0.07430552757429397-0.17349704287123724*I","-0.027121887676255726-5.641543685279611*^-8*I","0.013302549962043424-1.9854335295417507*^-9*I","0.020597762976753014+0.047569813977658956*I","0.013302549962007516+4.930803720200252*^-9*I"
"SS-m","",35,12.59999999999997,0.7853981633974483,51,"0.06796572640826992-0.16628617898453318*I","-0.02636166046938987-8.593912041063346*^-8*I","0.012916289432966545-1.0079414195002856*^-8*I","0.020684480210395376+0.04774168854932358*I","0.01291628943293982-3.753270806277323*^-9*I"
"SS-m","",35,12.699999999999969,0.7853981633974483,51,"0.06190603531233738-0.15889788341098277*I","-0.025519025346128193-1.6411760796897424*^-7*I","0.01248875642783602-1.3248807920987236*^-9*I","0.020785644223191378+0.04788989618474274*I","0.01248875642779983+4.3746210021161425*^-9*I"
"SS-m","",35,12.799999999999969,0.7853981633974483,51,"0.05612640363028853-0.1513468966820291*I","-0.024599682973232714-1.4987937174165462*^-7*I","0.012022860812510593-3.3599128427431576*^-9*I","0.020896565338711474+0.04801466321663164*I","0.012022860812705947+1.6074152956541878*^-9*I"
"SS-m","",35,12.899999999999968,0.7853981633974483,51,"0.050624170003338215-0.14364913921443784*I","-0.023609667955166995-2.184975471914958*^-7*I","0.011522010026662567-1.7907244771323938*^-9*I","0.021017458284862983+0.048116971720726105*I","0.011522010026621197+3.1919609412333237*^-9*I"
"SS-m","",35,12.999999999999968,0.7853981633974483,51,"0.04539880491591686-0.13581995786041742*I","-0.022555539747485902-3.2749417785880095*^-8*I","0.010988966347675221+4.635928188925785*^-9*I","0.021147582690519206+0.04819744596819786*I","0.010988966347697714+9.109174521956887*^-9*I"
"SS-m","",35,13.099999999999968,0.7853981633974483,51,"0.04044686740892472-0.1278719331094614*I","-0.021442820314698907-1.1574790616491965*^-7*I","0.01042652523605098-2.189854228771534*^-9*I","0.021284941902540357+0.0482577326177259*I","0.01042652523705926+1.9105474897670287*^-9*I"
"SS-m","",35,13.199999999999967,0.7853981633974483,51,"0.0357681502463668-0.11981938987083642*I","-0.02027647441760432-1.707300909237806*^-7*I","0.009837286754834192-5.20099022350707*^-9*I","0.021428638677411398+0.04829785940829913*I","0.009837286755968767-1.6125830137980101*^-9*I"
"SS-m","",35,13.299999999999967,0.7853981633974483,51,"0.03135896842769263-0.11167577292972877*I","-0.019061520824993527-2.162529982512677*^-7*I","0.009223926974638242-6.235272649014428*^-9*I","0.021578420890998793+0.048318779207391215*I","0.00922392697491176-1.7561953593171192*^-9*I"
"SS-m","",35,13.399999999999967,0.7853981633974483,51,"0.027215284527726372-0.10345188298153377*I","-0.017802722506198132-2.8935215551074294*^-7*I","0.00858877457928052-9.723605872074292*^-9*I","0.02173269456408848+0.04832090301182022*I","0.008588774550347598-6.032275149344045*^-9*I"
"SS-m","",35,13.499999999999966,0.7853981633974483,51,"0.023333616155653387-0.0951580498363192*I","-0.016504584419993997-4.023685487021509*^-7*I","0.007934031014584512-2.0131107198337504*^-8*I","0.021890384678579088+0.04830470748264231*I","0.007934030998462883-1.7346294430134762*^-8*I"
"SS-m","",35,13.599999999999966,0.7853981633974483,51,"0.019710202318616695-0.08680889968145442*I","-0.015171898055037745-1.0482850865387107*^-6*I","0.00726214819629345-5.0042879703332595*^-8*I","0.02205139438244636+0.04827229691255617*I","0.007262148199575345-4.758328691558703*^-8*I"
"SS-m","",35,13.699999999999966,0.7853981633974483,51,"0.01634065308204841-0.07841289397001182*I","-0.01380884888813397-6.962109506639741*^-7*I","0.006575135767997339-3.42552309935653*^-8*I","0.02221490360576606+0.04822291542272763*I","0.006575135768209853-3.242916392819776*^-8*I"
"SS-m","",35,13.799999999999965,0.7853981633974483,51,"0.013220855847179627-0.06997982593912107*I","-0.012418906045395903-8.141310622841678*^-7*I","0.0058749014836906414-4.0121486294636224*^-8*I","0.02237990421549699+0.04815776076936179*I","0.005874901477763764-3.886396219236333*^-8*I"
"SS-m","",35,13.899999999999965,0.7853981633974483,51,"0.010344914466242819-0.06151970406957437*I","-0.011004748349133607-1.1378924414547577*^-6*I","0.005163422338074153-5.2334103194297566*^-8*I","0.022546139262021758+0.048077265858116426*I","0.005163422363878848-5.149285984046783*^-8*I"
"SS-m","",35,13.999999999999964,0.7853981633974483,51,"0.007710281719127475-0.05304087916274373*I","-0.009571787143835284-8.380816520128622*^-7*I","0.004442218366916759-3.9996902608106743*^-8*I","0.02271263551929084+0.04798200054530113*I","0.004442218365428869-3.9525025074289385*^-8*I"
"SS-m","",35,14.099999999999964,0.7853981633974483,51,"0.005310902311068372-0.044550595287588014*I","-0.008122401931814719-7.08784221823719*^-7*I","0.0037129768422995216-3.227943208505506*^-8*I","0.022879143943793426+0.04787342936660843*I","0.003712976840896009-3.242508767201124*^-8*I"
"SS-m","",35,14.199999999999964,0.7853981633974483,51,"0.00314174841974233-0.036057444468698505*I","-0.0066597306686888525-6.548491834783627*^-7*I","0.002977315981532707-2.91106078002669*^-8*I","0.023045679875829415+0.047752104311190334*I","0.0029773159811302616-2.9779045253878157*^-8*I"
"SS-m","",35,14.299999999999963,0.7853981633974483,51,"0.0011981913271544196-0.027569288289963512*I","-0.0051851218760302215-1.0506532522784201*^-6*I","0.0022366424789269784-4.678379762310005*^-8*I","0.023209903373192432+0.047617488041483635*I","0.0022366424848203094-4.782909052029937*^-8*I"
"SS-m","",35,14.399999999999963,0.7853981633974483,51,"-0.000524846820840182-0.019092053932194302*I","-0.0037041975773863646-1.0906509773509526*^-6*I","0.0014923517087639115-4.889941958094162*^-8*I","0.023373165952959206+0.04747145586960265*I","0.0014923517096971546-5.0331269839044135*^-8*I"
"SS-m","",35,14.499999999999963,0.7853981633974483,51,"-0.002033717920380263-0.01063337870247643*I","-0.002218257999843181-1.1420373154685591*^-6*I","0.0007457241318260047-5.085484307274371*^-8*I","0.02353511881581261+0.04731412775342802*I","0.0007457241313517833-5.262524294893477*^-8*I"
"SS-m","",35,14.599999999999962,0.7853981633974483,51,"-0.0033329102807741428-0.002199012934351402*I","-0.0007302502031014855-1.0347003065818198*^-6*I","-2.070993431208673*^-6-4.6551235735381296*^-8*I","0.023695065794020434+0.047145943430986145*I","-2.070995431934647*^-6-4.8639569622544397*^-8*I"
"SS-m","",35,14.699999999999962,0.7853981633974483,51,"-0.004427745537143333+0.006205326956365349*I","0.0007593217770171268-9.856576819498285*^-7*I","-0.0007498795671620553-4.5386734053714173*^-8*I","0.023852451140929293+0.046967478426689975*I","-0.0007498795674022764-4.7783340603409636*^-8*I"
"SS-m","",35,14.799999999999962,0.7853981633974483,51,"-0.005323229514221979+0.014574660321452335*I","0.0022477323857027186-1.1574148551314135*^-6*I","-0.0014966947463896998-5.227600051969224*^-8*I","0.024007360827511755+0.046779240622911396*I","-0.0014966947445014048-5.499150955702272*^-8*I"
"SS-m","",35,14.899999999999961,0.7853981633974483,51,"-0.0060249833717769385+0.02290303132763407*I","0.0037313763272209238-1.2918903999576875*^-6*I","-0.0022415025157732048-5.999313401216973*^-8*I","0.02415918844998173+0.046581817236991535*I","-0.0022415025156460773-6.298508794880653*^-8*I"
"SS-m","",35,14.999999999999961,0.7853981633974483,51,"-0.006538020278890682+0.031185885403295*I","0.005210392991695268-7.936358063952104*^-7*I","-0.0029834551795521053-3.9141486747369954*^-8*I","0.024306915458883548+0.046374766692313746*I","-0.002983455180610727-4.24255414698303*^-8*I"
"SS-m","",35,15.09999999999996,0.7853981633974483,51,"-0.006867664138606734+0.039419795548167526*I","0.006681603238916014-8.712160230647068*^-7*I","-0.003721670625475307-4.122492180129077*^-8*I","0.024452247171041257+0.04616059044517267*I","-0.0037216706284443728-4.476130614129388*^-8*I"
"SS-m","",35,15.19999999999996,0.7853981633974483,51,"-0.007019236332922638+0.04759932341943029*I","0.008145952271299906-1.2138474237200482*^-6*I","-0.004455307975136276-5.1333463522823026*^-8*I","0.024594319471282277+0.045939251534500875*I","-0.004455307978630644-5.379435696719735*^-8*I"
"SS-m","",35,15.29999999999996,0.7853981633974483,51,"-0.006997680032546993+0.05572129939559897*I","0.009599037576418041-8.535814840892262*^-7*I","-0.005183783657105739-4.0906099993641954*^-8*I","0.02473260215887126+0.0457100252620505*I","-0.0051837836589026486-4.196196267710459*^-8*I"
"SS-m","",35,15.39999999999996,0.7853981633974483,51,"-0.006807997111094753+0.06378229663240947*I","0.011040975432968135-6.609915082769121*^-7*I","-0.0059064414435345165-3.4027629883965784*^-8*I","0.024867596455590932+0.04547396107340502*I","-0.005906441445204674-3.5350533029586494*^-8*I"
"SS-m","",35,15.49999999999996,0.7853981633974483,51,"-0.0064553631970386575+0.0717788736387434*I","0.012470616284487451-7.483715747471585*^-7*I","-0.006622564593318902-3.763710037990321*^-8*I","0.024998216075982717+0.04523126790036052*I","-0.006622564595846911-3.9142749498338955*^-8*I"
"SS-m","",35,15.599999999999959,0.7853981633974483,51,"-0.005944549386117835+0.07970783042506945*I","0.013887395718075603-5.08920769010136*^-9*I","-0.007331724566763374-7.428109546205792*^-9*I","0.025124072611950283+0.04498187169522098*I","-0.007331724584494534-8.901677746462979*^-9*I"
"SS-m","",35,15.699999999999958,0.7853981633974483,51,"-0.0052808140719122895+0.08756660333346321*I","0.015288166420511397+6.393340074187643*^-8*I","-0.008033228852179254-2.933041507240754*^-9*I","0.025247185292371337+0.04472764242192405*I","-0.008033228825381506-6.678803014906701*^-9*I"
"SS-m","",35,15.799999999999958,0.7853981633974483,51,"-0.004469209783860458+0.09535243813669521*I","0.016673937747222152+6.770424587284854*^-8*I","-0.008726680612015363-3.767065331187316*^-9*I","0.02536541729059754+0.04446830966809294*I","-0.008726680614746806-7.820372964284045*^-9*I"
"SS-m","",35,15.899999999999958,0.7853981633974483,51,"-0.0035143698962973786+0.10306374498602718*I","0.01804302647111342+7.496491051086475*^-8*I","-0.00941161374764347+7.860563172278046*^-10*I","0.025479514927212468+0.04420559176982325*I","-0.009411613708660602-3.544052648519364*^-9*I"
"SS-m","",35,15.999999999999957,0.7853981633974483,51,"-0.0024205403640951578+0.11069765561646205*I","0.019394853863929452-8.52022083065967*^-7*I","-0.01008784921635985-4.5161222026651615*^-8*I","0.025589672886844446+0.043936528232671274*I","-0.010087849213062591-4.865060940458011*^-8*I"
"SS-m","",35,16.09999999999996,0.7853981633974483,51,"-0.001192202845198906+0.11825224890098204*I","0.02072682702633821-8.996077933690652*^-7*I","-0.010754906905223374-5.0263918639068015*^-8*I","0.02569556829487178+0.043663361377012315*I","-0.010754906907536874-5.299380681460313*^-8*I"
"SS-m","",35,16.19999999999996,0.7853981633974483,51,"0.00016697185958912202+0.12572591913622913*I","0.022042004204384635-7.5030818639404*^-7*I","-0.011412596822200596-4.36583160483592*^-8*I","0.02579661110542036+0.04338522802360865*I","-0.011412596823513844-4.656320321425368*^-8*I"
"SS-m","",35,16.29999999999996,0.7853981633974483,51,"0.0016489039299573372+0.13311901708890284*I","0.023337905531768035-9.942186314957676*^-7*I","-0.012060562751917067-5.511436143667133*^-8*I","0.025893150387884215+0.0431041427887808*I","-0.012060562752524942-5.795913203898997*^-8*I"
"SS-m","",35,16.399999999999963,0.7853981633974483,51,"0.003254212539819876+0.1404257625585551*I","0.024613349036355484-9.62607499724236*^-7*I","-0.012698468734712715-5.221461096502164*^-8*I","0.025986798949433825+0.042819514474718816*I","-0.012698468734655861-5.804046046783498*^-8*I"
"SS-m","",35,16.499999999999964,0.7853981633974483,51,"0.004975021843615971+0.14764742761375685*I","0.025871771350987904-6.235354582837697*^-7*I","-0.013326014721372344-3.725441492525907*^-8*I","0.026074932407547734+0.04253262820657114*I","-0.013326014720087365-4.313023012017952*^-8*I"
"SS-m","",35,16.599999999999966,0.7853981633974483,51,"0.006808276253119508+0.15478238782957632*I","0.027106623136158633-5.005385894602896*^-7*I","-0.013943067883918827-2.7311594907615413*^-8*I","0.026158222341058412+0.0422437061279214*I","-0.013943067883827254-3.325120129437252*^-8*I"
"SS-m","",35,16.699999999999967,0.7853981633974483,51,"0.008750124586062964+0.16182999491638686*I","0.028321647870023267-6.113491342397444*^-7*I","-0.014549658873096612-3.331113409879245*^-8*I","0.026237914705360837+0.04195137578210765*I","-0.014549658873648737-3.8922571897694454*^-8*I"
"SS-m","",35,16.79999999999997,0.7853981633974483,51,"0.010796388567261304+0.16878944323916553*I","0.02951420825704244-4.702241295677626*^-7*I","-0.015145477642360922-3.2031242559507383*^-8*I","0.026313997821185795+0.0416570053286262*I","-0.015145477642110654-3.7846468152283644*^-8*I"
"SS-m","",35,16.89999999999997,0.7853981633974483,51,"0.012943148313638995+0.1756597958521371*I","0.030686077640682746-5.173717643968637*^-7*I","-0.01573044560107687-3.585045704175939*^-8*I","0.02638502650470148+0.04136085753795268*I","-0.015730445600989323-4.188664237167388*^-8*I"
"SS-m","",35,16.99999999999997,0.7853981633974483,51,"0.015186280197140868+0.1824402417317578*I","0.03183660189212615-3.4060574972926404*^-7*I","-0.01630432111464123-2.6253844132751968*^-8*I","0.02645220052742071+0.04106409332960829*I","-0.016304321115014855-3.249061514321113*^-8*I"
"SS-m","",35,17.099999999999973,0.7853981633974483,51,"0.017522417214227905+0.1891312903755465*I","0.032965247223419966-5.536060705543172*^-7*I","-0.01686757681649949-3.037589072877372*^-8*I","0.026515108746551528+0.0407638454429598*I","-0.01686757681620512-3.709377379569845*^-8*I"
"SS-m","",35,17.199999999999974,0.7853981633974483,51,"0.01994853272060798+0.19573094757557638*I","0.03406963581986103-2.3806284381385797*^-7*I","-0.017419866179368054-1.7141507257803845*^-8*I","0.026573833416776323+0.04046104185515935*I","-0.017419866179302378-2.3900011614128145*^-8*I"
"SS-m","",35,17.299999999999976,0.7853981633974483,51,"0.02246010249273214+0.20223951885528763*I","0.03515630775702623-5.120443636600718*^-7*I","-0.017960666802821365-2.8826194346906915*^-8*I","0.026628207813218382+0.04015952666165509*I","-0.017960666803018752-3.5880407304290043*^-8*I"
"SS-m","",35,17.399999999999977,0.7853981633974483,51,"0.025054117065841135+0.20865708109516493*I","0.0362176665687387-3.2615391987178406*^-7*I","-0.018490392968661642-1.794606515050638*^-8*I","0.026678477943976122+0.03985672440557752*I","-0.018490392968758224-2.5110770037974795*^-8*I"
"SS-m","",35,17.49999999999998,0.7853981633974483,51,"0.02772719026087709+0.21498334494535204*I","0.0372580333854556-5.003358190999103*^-7*I","-0.019009051821005755-3.126290973940213*^-8*I","0.026725094394847836+0.0395529595962085*I","-0.01900905182094528-3.6267355836291895*^-8*I"
"SS-m","",35,17.59999999999998,0.7853981633974483,51,"0.03047517906849528+0.22121683490027816*I","0.03827516583928438-2.2195424354847603*^-7*I","-0.019516550817028928-1.8818977426181617*^-8*I","0.02676785066170918+0.03924839769423288*I","-0.019516550816984946-2.3924136667374725*^-8*I"
"SS-m","",35,17.69999999999998,0.7853981633974483,51,"0.03329636005214625+0.22736025821382*I","0.039272487533262-2.2060376405456943*^-7*I","-0.020013006951179795-1.7244585755409208*^-8*I","0.02680664012156492+0.03894350080045823*I","-0.020013006950947692-2.2498486131666037*^-8*I"
"SS-m","",35,17.799999999999983,0.7853981633974483,51,"0.03618704305972926+0.23341257578105176*I","0.04024589259709071-1.9561815659891885*^-7*I","-0.020498373065753257-2.3112428022625778*^-8*I","0.02684224706156908+0.03863842419141457*I","-0.0204983730658229-2.852827025642679*^-8*I"
"SS-m","",35,17.899999999999984,0.7853981633974483,51,"0.03914402986509083+0.2393737866428305*I","0.041200283314306106-3.950698955444314*^-7*I","-0.02097273618513791-3.8660549656403864*^-8*I","0.026873889179822735+0.038333174858706805*I","-0.02097273618528221-4.4231210986579615*^-8*I"
"SS-m","",35,17.999999999999986,0.7853981633974483,51,"0.04216458249259274+0.24524408019722066*I","0.04212857434245995-1.264282093284663*^-7*I","-0.021436130797507735-1.3091590866958915*^-8*I","0.026901525191290746+0.03802796134172148*I","-0.021436130797609004-2.2225382838305773*^-8*I"
"SS-m","",35,18.099999999999987,0.7853981633974483,51,"0.04524536723601139+0.25102416349835727*I","0.04303860581395061-8.248148259271383*^-8*I","-0.021888660209725044-8.78472676896136*^-9*I","0.026925664037605355+0.03772275655656961*I","-0.021888660209724742-1.790726797903178*^-8*I"
"SS-m","",35,18.19999999999999,0.7853981633974483,51,"0.04838432328991669+0.2567138944200528*I","0.04392498439680484-1.1361053810869623*^-7*I","-0.022330362705781627-1.3301602445382012*^-8*I","0.026946363066333787+0.03741787296393957*I","-0.02233036270561806-2.2424521345099474*^-8*I"
