form,rtol,a,omega,phi,N,hopping,onsite,next onsite,NNN,NNN overtop
linear-m,,35,7.699999999999987,0.7853981633974483,51,(0.308951560747652-0.02239751689223183j),(1.8799136330337543e-05+4.694663924108249e-05j),(1.00556169090266e-05+4.827234450205711e-05j),(-0.0004226460162219973-0.0027891838977919378j),(-0.0003948577192389143-0.002709394668324521j)
linear-m,,35,7.799999999999986,0.7853981633974483,51,(0.32331409293475516-0.010075418743115133j),(4.820373135284821e-05+4.6173714753099304e-05j),(2.3256949110036368e-05+4.630646658747736e-05j),(-0.00017525973255657062-0.0027754039627234566j),(-0.00016745656997639406-0.002683460119461162j)
linear-m,,35,7.899999999999987,0.7853981633974483,51,(0.3359381616971315+0.003027253829682053j),(6.818329477571369e-05+4.6529985764697796e-05j),(-4.745477796200617e-06+4.638012142587599e-05j),(4.0738802430617845e-05-0.002777009835879209j),(4.905237915388836e-05-0.00269241693059468j)
linear-m,,35,7.999999999999987,0.7853981633974483,51,(0.34682356638229134+0.016707513274038722j),(1.9837727450979615e-05+4.67771226583817e-05j),(3.154999852055321e-05+4.75302787039427e-05j),(0.00029734407687205945-0.0027458394470843395j),(0.00025789359599992685-0.00270290002424471j)
linear-m,,35,8.099999999999985,0.7853981633974483,51,(0.35598741064757705+0.030803964055310922j),(2.4707942617132006e-05+4.6499101276523155e-05j),(-1.1420505538746115e-05+4.736906538184167e-05j),(0.0004539611471441995-0.002670785717060536j),(0.0004560367656301148-0.002610531377754702j)
linear-m,,35,8.199999999999985,0.7853981633974483,51,(0.36348109824441627+0.04514543887828155j),(2.226278188138185e-05+4.791268401644909e-05j),(-1.8141071848776225e-05+4.850449786820834e-05j),(0.0006687360810606142-0.002698429561126261j),(0.0006679631394002732-0.0026443216860545507j)
linear-m,,35,8.299999999999986,0.7853981633974483,51,(0.3693601865617489+0.05958009393048742j),(2.274125133168637e-05+4.753246396267961e-05j),(4.834277091842962e-06+4.77946451876073e-05j),(0.0008767158485303232-0.0025942329402403423j),(0.000846417819903366-0.002546421841777266j)
linear-m,,35,8.399999999999983,0.7853981633974483,51,(0.37373535980917955+0.07398846637030082j),(5.4218907044934525e-05+4.688565605169928e-05j),(-6.552137401874547e-06+4.835334726156493e-05j),(0.0010715171724078973-0.0025984848653988635j),(0.0010369572353670954-0.0025298972889159217j)
linear-m,,35,8.499999999999984,0.7853981633974483,51,(0.3765933382984527+0.08820505182949373j),(2.5837638854625427e-05+4.6821835500461945e-05j),(2.1597263634202946e-05+4.8459917694184124e-05j),(0.0012100128373200756-0.0024353329474452266j),(0.0011806159818214083-0.0023876581881617713j)
linear-m,,35,8.599999999999984,0.7853981633974483,51,(0.37805007745601404+0.10216244145397566j),(4.514904933746854e-05+4.808448205373168e-05j),(-5.4093902382337106e-06+4.8288030613256134e-05j),(0.00137994359990253-0.002406681307425105j),(0.0013634587929676166-0.0023390427048145157j)
linear-m,,35,8.699999999999982,0.7853981633974483,51,(0.3781950401781037+0.11574432800779252j),(1.568587445244448e-05+4.832973568268538e-05j),(-1.0436740305239806e-05+4.912791538682551e-05j),(0.0015223744111909686-0.0022776785755360615j),(0.001503346607809911-0.0022258399582032098j)
linear-m,,35,8.799999999999983,0.7853981633974483,51,(0.37712311847944496+0.12888189351609483j),(9.012351144072682e-06+4.8237540931103234e-05j),(5.624339829196981e-06+4.719985818125652e-05j),(0.0016546142760111174-0.0021680930506911772j),(0.0016299733496047929-0.0021061789247658327j)
linear-m,,35,8.899999999999983,0.7853981633974483,51,(0.3748887053801044+0.14149797530579944j),(1.2527092421857992e-05+4.859851442811693e-05j),(-9.750781016540713e-06+4.8457579225080565e-05j),(0.0018057840046861603-0.002053258570277801j),(0.0017756306409465114-0.0020172418078344533j)
linear-m,,35,8.999999999999982,0.7853981633974483,51,(0.3716037373895746+0.15353445935928792j),(2.148087964473487e-05+4.879872353124651e-05j),(-2.0073190041183103e-06+4.8822899344826815e-05j),(0.0019580689868018966-0.0019433255442273447j),(0.001912270744615389-0.001918477071933081j)
linear-m,,35,9.099999999999982,0.7853981633974483,51,(0.3673755434911175+0.16495095928642659j),(3.648526940887282e-05+4.758221167029305e-05j),(1.0684501425819656e-05+4.752324435205665e-05j),(0.00199935298164548-0.001794337518487283j),(0.0019505844028316482-0.001734408446982712j)
linear-m,,35,9.199999999999982,0.7853981633974483,51,(0.3622324083041092+0.17568170391399887j),(2.7757355798769437e-05+4.786619151874976e-05j),(3.5170528348888244e-05+4.739209130133282e-05j),(0.0021382605515377832-0.0016734143810059356j),(0.0020827790997209154-0.0016426151097946543j)
linear-m,,35,9.299999999999981,0.7853981633974483,51,(0.3563099613341294+0.18571931280490786j),(1.1726754540339327e-05+4.899279140713499e-05j),(2.034343337801829e-05+4.8451571290126805e-05j),(0.002214991776209846-0.001558215681048465j),(0.002168957208134473-0.0015165404039199325j)
linear-m,,35,9.39999999999998,0.7853981633974483,51,(0.3496347203263955+0.1950226872054152j),(2.273682523289653e-05+4.865708259124722e-05j),(1.6765511250699944e-05+4.874390591835775e-05j),(0.0023142959585819066-0.0014087244118017408j),(0.0022610929652552604-0.0013967238568646512j)
linear-m,,35,9.49999999999998,0.7853981633974483,51,(0.34233347060204994+0.20358394246022973j),(9.5648305055987e-06+4.7919561145842995e-05j),(1.1363468442569802e-06+4.800400099928436e-05j),(0.0023587190705942314-0.0012683046107632321j),(0.0023228122721765786-0.0012619352011556048j)
linear-m,,35,9.59999999999998,0.7853981633974483,51,(0.3344773638643572+0.21140162311807334j),(2.3939788810329374e-05+4.743897625199118e-05j),(4.483135753801e-05+4.8239800564657565e-05j),(0.0024750104258864404-0.0011591527979793858j),(0.002408517909870297-0.0011451760475332789j)
linear-m,,35,9.699999999999982,0.7853981633974483,51,(0.32610255016252443+0.21844858198703906j),(2.5324845153534068e-05+4.78072849582524e-05j),(-1.7726393422125633e-05+4.8120909732654775e-05j),(0.002470122334406769-0.001025308275663029j),(0.0024344178790725824-0.0010011933531712414j)
linear-m,,35,9.799999999999981,0.7853981633974483,51,(0.31732528179061187+0.2247583761519591j),(4.987319752425883e-05+4.782558464949498e-05j),(-7.990500613560408e-06+4.870693217871916e-05j),(0.002532917085987242-0.0008958005706015754j),(0.002475053267621867-0.000869142851651265j)
linear-m,,35,9.89999999999998,0.7853981633974483,51,(0.30815593514214074+0.23027793220241488j),(1.525886819605754e-05+4.7537806539254765e-05j),(7.168536858658328e-06+4.77346070636128e-05j),(0.002531650411647069-0.0007379093652253835j),(0.00248272479301087-0.000733546410529461j)
linear-m,,35,9.99999999999998,0.7853981633974483,51,(0.2987021738914968+0.23507721042765523j),(2.4693916421419713e-05+4.71084743637123e-05j),(-5.469156567662614e-07+4.762742795244399e-05j),(0.0025986406455397494-0.0006240681093001749j),(0.0025492778568306086-0.0006162093996432642j)
linear-m,,35,10.099999999999977,0.7853981633974483,51,(0.2889922158536095+0.23913275726543082j),(6.81377074020743e-05+4.6034744423214945e-05j),(7.046709243007515e-05+4.641637721892475e-05j),(0.0026325925132362365-0.000502171999279532j),(0.0025264689505168914-0.00048168363515480386j)
linear-m,,35,10.199999999999976,0.7853981633974483,51,(0.2790869943868542+0.24245795113091365j),(2.371942135973475e-05+4.650283428957584e-05j),(-7.108688353971507e-06+4.71637571422072e-05j),(0.0025714827295832054-0.0003559390875302144j),(0.002529850028648792-0.00035680097623156867j)
linear-m,,35,10.299999999999976,0.7853981633974483,51,(0.2690348172271958+0.24507279147416103j),(6.813956655743092e-06+4.693667337533678e-05j),(-1.6635094087787128e-05+4.727109614531184e-05j),(0.0026033404250368174-0.00024989479023108246j),(0.0025670107138027437-0.00023947058282236706j)
linear-m,,35,10.399999999999975,0.7853981633974483,51,(0.2588882542114507+0.2470240562234522j),(6.309033056514375e-05+4.653247422350858e-05j),(-8.1866110034131e-06+4.697636050346637e-05j),(0.0026094696162276155-0.00013395826354959314j),(0.0025404016465253062-0.0001190023625876821j)
linear-m,,35,10.499999999999977,0.7853981633974483,51,(0.24868718140186413+0.24828273185595118j),(2.872544574335204e-06+4.727816739448761e-05j),(4.701786718703388e-06+4.6698883492492875e-05j),(0.002622247484793835+5.218231737503186e-06j),(0.0025861108110064633-4.844080994409472e-06j)
linear-m,,35,10.599999999999977,0.7853981633974483,51,(0.23846107945276773+0.24891136604606032j),(4.467296003494696e-05+4.730506709444575e-05j),(-4.6798518660764316e-06+4.790850855662051e-05j),(0.002674623368303165+0.0001150646152797949j),(0.0026164978748400188+0.00011294213675649457j)
linear-m,,35,10.699999999999976,0.7853981633974483,51,(0.22826031088174353+0.24891990457787933j),(7.011722150227012e-05+4.565536838836575e-05j),(3.095558896794477e-05+4.6344510324993556e-05j),(0.0026087834636807747+0.00024297235777584085j),(0.0025289499584335547+0.00021984991919712926j)
linear-m,,35,10.799999999999976,0.7853981633974483,51,(0.21810101377637375+0.24831161581148176j),(6.593520908456882e-05+4.611695030359067e-05j),(1.2410707258945011e-05+4.669022911356889e-05j),(0.0025846890710276528+0.00035218599600658827j),(0.002517308087966099+0.00032774032736259014j)
linear-m,,35,10.899999999999975,0.7853981633974483,51,(0.20802395426207498+0.24712865852191937j),(8.085488944381303e-05+4.518618659852614e-05j),(6.874716777004533e-06+4.602559749638369e-05j),(0.002645673953389819+0.00045713830344418775j),(0.0025719394311429903+0.00044521422582398905j)
linear-m,,35,10.999999999999977,0.7853981633974483,51,(0.1980745278331923+0.2454031986584251j),(3.166694095879345e-05+4.6300408637998325e-05j),(1.0825502546173843e-05+4.6912928914778655e-05j),(0.0025724523299388287+0.0005507805701990922j),(0.002512362785847144+0.000543409274270058j)
linear-m,,35,11.099999999999977,0.7853981633974483,51,(0.18824798141816662+0.243153196967153j),(3.965209959735423e-05+4.6211910552310243e-05j),(2.7587014312640407e-05+4.600503952488908e-05j),(0.002503352975330507+0.0006514255228457373j),(0.0024395991660935675+0.0006321903724263809j)
linear-m,,35,11.199999999999974,0.7853981633974483,51,(0.17856853051442384+0.2403863571726388j),(2.4316566975357362e-05+4.7034220510499485e-05j),(-1.8110178741977817e-06+4.72978946358314e-05j),(0.0024843032997789896+0.0007601109826656129j),(0.0024498281678197262+0.0007379375203217936j)
linear-m,,35,11.299999999999974,0.7853981633974483,51,(0.16907942576379395+0.23715429141896663j),(-1.9897508604160431e-07+4.62030040820625e-05j),(3.511673244408972e-05+4.588197574987751e-05j),(0.002477520815871362+0.0008654146081690487j),(0.002437765159534714+0.0008395393944485852j)
linear-m,,35,11.399999999999974,0.7853981633974483,51,(0.1597808442082072+0.23347196637031736j),(5.0132687094455e-06+4.705736120729099e-05j),(7.660204487725496e-05+4.672767063860408e-05j),(0.002438727050552806+0.0009587144909632047j),(0.0023748668519924833+0.000921647984118471j)
linear-m,,35,11.499999999999973,0.7853981633974483,51,(0.15068705312698433+0.22936999456736704j),(6.191480652598089e-05+4.558741906924815e-05j),(2.57319383384514e-05+4.570940944211532e-05j),(0.0024357546426251094+0.0010567918091928578j),(0.002366640654413552+0.001023716139230241j)
linear-m,,35,11.599999999999973,0.7853981633974483,51,(0.1418267925030292+0.2248580648223511j),(2.7752477047900126e-05+4.614148476517725e-05j),(-9.91661313155031e-06+4.674216229331004e-05j),(0.002287170591050495+0.0010826324554438428j),(0.0022392119203223913+0.0010698174621241886j)
linear-m,,35,11.699999999999974,0.7853981633974483,51,(0.13319166618314057+0.21995480346235285j),(2.8703538163261932e-05+4.724678443845723e-05j),(5.547741251036957e-06+4.738593286381969e-05j),(0.0023094183017533703+0.0012157986564784984j),(0.002267225506315533+0.001185812866750173j)
linear-m,,35,11.799999999999974,0.7853981633974483,51,(0.12481001353411074+0.21470615462378295j),(3.168859246742775e-05+4.729335658348679e-05j),(1.0491115542071196e-05+4.743525362490345e-05j),(0.002266878748180751+0.0012975981089808305j),(0.002222269680833531+0.0012658951071965398j)
linear-m,,35,11.899999999999974,0.7853981633974483,51,(0.11668640732595768+0.20912517335457606j),(8.341237416931852e-06+4.729009262598899e-05j),(-9.68419436062724e-06+4.744603320793906e-05j),(0.0021494916118229897+0.0013292701799652194j),(0.002125078745776109+0.0013109158149044605j)
linear-m,,35,11.999999999999973,0.7853981633974483,51,(0.10881490338955552+0.20321671083049905j),(1.4288245035187774e-05+4.72575246356484e-05j),(-2.509475629745156e-07+4.7711796602190114e-05j),(0.002148289747369862+0.0014537695156397537j),(0.002125484543326593+0.0014134504031720315j)
linear-m,,35,12.099999999999973,0.7853981633974483,51,(0.10123024577963255+0.19704388004577236j),(-4.345577016309082e-06+4.785920608874778e-05j),(-8.31213370161999e-06+4.762222477416779e-05j),(0.0021001016495833086+0.0014996342546859972j),(0.002075081289723273+0.0014880034237033297j)
linear-m,,35,12.19999999999997,0.7853981633974483,51,(0.09390227001884952+0.19058351768102724j),(4.8945296917049866e-05+4.5882738492195366e-05j),(2.4977811030845593e-05+4.6246667103424975e-05j),(0.002043750367668081+0.001573379437534965j),(0.0019879183046971312+0.0015270630788553484j)
linear-m,,35,12.29999999999997,0.7853981633974483,51,(0.0868548687141079+0.183869805066173j),(5.402920728717932e-05+4.621344505631602e-05j),(8.85117062925534e-06+4.691619046094709e-05j),(0.00198747127064012+0.0016402080465846578j),(0.00194083417102376+0.0015946765882764607j)
linear-m,,35,12.399999999999972,0.7853981633974483,51,(0.08009702934334359+0.17693027411307607j),(1.3907485920080717e-05+4.655977932680274e-05j),(1.429539047462583e-05+4.6588959705251557e-05j),(0.0018818352207091245+0.0016603878041081435j),(0.0018497693335765347+0.0016238986927024587j)
linear-m,,35,12.499999999999972,0.7853981633974483,51,(0.07361874097528398+0.16978072852988074j),(6.258425611945298e-06+4.636586990049949e-05j),(1.8092235868371644e-06+4.652296409591218e-05j),(0.0018988969386192214+0.0017817198340248429j),(0.0018761155086571488+0.0017558598027915466j)
linear-m,,35,12.599999999999971,0.7853981633974483,51,(0.06742100294040591+0.16243357155282576j),(1.0836492778096285e-05+4.626544190545452e-05j),(4.34560311108308e-05+4.619339054459734e-05j),(0.0017723084969736246+0.0017750824797584846j),(0.0017347816077753694+0.0017304583299307921j)
linear-m,,35,12.699999999999967,0.7853981633974483,51,(0.061509796475607025+0.15491447192044694j),(1.3387989659099583e-05+4.652291440525259e-05j),(-6.163758236526953e-06+4.6235361350809775e-05j),(0.0017532831691142146+0.0018512319600143803j),(0.0017226406626121619+0.0018295455172176595j)
linear-m,,35,12.799999999999967,0.7853981633974483,51,(0.05587718718101641+0.14722590965998822j),(-2.108342356020934e-07+4.734754066543098e-05j),(9.04126427274431e-06+4.7285784836384696e-05j),(0.0016300515116467757+0.0018572835634896416j),(0.0016175549317663904+0.0018216728912130876j)
linear-m,,35,12.899999999999967,0.7853981633974483,51,(0.05053095246575608+0.13940237631018684j),(2.5051326663000362e-05+4.7336149040131225e-05j),(1.6332496175401525e-05+4.731395303922756e-05j),(0.0016283567298404256+0.0019426174197594295j),(0.0015864051688956487+0.0019021728760886994j)
linear-m,,35,12.999999999999966,0.7853981633974483,51,(0.045461311748358185+0.131444597511551j),(4.930074586935104e-05+4.5321245369777856e-05j),(3.337490992170707e-05+4.5732350859314585e-05j),(0.0015437824045889976+0.0019670608800543454j),(0.0014970315166122376+0.0019053989652478838j)
linear-m,,35,13.099999999999966,0.7853981633974483,51,(0.040670937902915844+0.12336552035875811j),(4.470550651240572e-05+4.605784731415284e-05j),(-1.2463308399636875e-05+4.631352458338148e-05j),(0.0015119001531593238+0.002028597818119245j),(0.0014714203408672695+0.001989262989319808j)
linear-m,,35,13.199999999999967,0.7853981633974483,51,(0.03615882895776274+0.11519181990936118j),(2.924412780511837e-05+4.646482697371461e-05j),(-5.365862322428538e-06+4.668694614297425e-05j),(0.0014215059158829255+0.00203666222431086j),(0.0013908325020975123+0.0019994277643613388j)
linear-m,,35,13.299999999999967,0.7853981633974483,51,(0.03191659609922656+0.10692702056205233j),(4.161159472679688e-05+4.516929305811047e-05j),(2.3344799955504628e-05+4.544981528677504e-05j),(0.0014033971108978857+0.0021327846440192294j),(0.0013617349357483714+0.002080179204564542j)
linear-m,,35,13.399999999999967,0.7853981633974483,51,(0.027938443430612005+0.0985774241879717j),(5.554331270723502e-05+4.5131289094943716e-05j),(7.112384468537436e-05+4.5117967039962866e-05j),(0.0013288631666705055+0.002163723161552707j),(0.0012841375138504562+0.0020837968883035737j)
linear-m,,35,13.499999999999964,0.7853981633974483,51,(0.02423182376217644+0.09017569997593672j),(4.455450465141314e-05+4.438021430758892e-05j),(5.0159009321976925e-05+4.4449128590806874e-05j),(0.0012717986067162623+0.0021965445505145j),(0.001231347637649919+0.0021259618954505835j)
linear-m,,35,13.599999999999964,0.7853981633974483,51,(0.02078115155234213+0.08171384401238593j),(7.506604374740364e-05+4.465234890349662e-05j),(3.1935095961317965e-05+4.533117332176287e-05j),(0.001205191622030512+0.002235668160159114j),(0.0011766253013435015+0.002166700702328988j)
linear-m,,35,13.699999999999964,0.7853981633974483,51,(0.017590930110570224+0.07321948884777268j),(2.4665326869809535e-05+4.643181232126702e-05j),(-7.102991370594273e-07+4.645513919970573e-05j),(0.001157307665808691+0.002266310808777105j),(0.0011335890420019036+0.0022271926434136295j)
